source,target,weight
7qkl,8q8w,1.2272349004848915
7qkl,8q8x,1.9104147147593658
7qkl,8q8y,1.5258249348285553
7qkl,8q8z,1.675935308067946
7qkl,8q97,1.2916749064659574
7qkl,8q98,1.5301109850037897
7qkl,8q99,0.9649943072836494
7qkl,8q9a,1.535323702171426
7qkl,8q9b,1.6401890041573117
7qkl,8q9c,1.4796264777900188
7qkl,8q9d,1.6229992800986939
7qkl,8q9e,1.3922220576432598
7qkl,8q9f,0.7178058179556509
7qkl,8q9g,1.064563223472566
7qkl,8q9h,1.015492307552314
7qkl,8q9i,0.8435239475952052
7qkl,8q9j,0.9629708001798368
7qkl,8q9k,0.28851104823620416
7qkl,8q9l,1.152458357610787
7qkl,8q9m,1.498236603914579
7qkl,8q9o,1.1104583755986006
7qkl,8qcp,1.7243708166189873
7qkl,8qcr,1.0882026907612994
7qkl,8qjj,1.1250349301041425
7qkl,8seh,0.7851338412729738
7qkl,8sei,0.9668037284600587
7qkl,8uq7,1.5030795494143978
7qkl,8zwl,1.1219368548387658
7qkl,8zwm,0.9955632090859945
7qkl,8zx6,1.0022215780653352
7qkl,9bbl,1.2035604798248483
7qkl,9bbm,1.1125377905070521
7qkl,9bxi,1.6031628381462404
7qkl,9bxo,1.299147327762248
7qkl,9bxq,1.015154531374551
7qkl,9bxr,0.8667928597005374
7qkl,9cgx,0.9980283092914799
7qkl,9cgz,0.8523999654173687
7qkl,9eog,1.079376757791727
7qkl,9eoh,1.0926640062446262
7qkl,9erm,1.7852359732547345
7qkl,9ern,1.398967264384764
7qkl,9ero,1.684842608204574
7qkl,9gg1,0.03755722742455103
7qkl,9h5g,0.6018183637666906
7qkl,9h5j,0.9560017064621105
7qkl,9hbb,1.5103765306519956
7qkm,6qjh,0.4975383389619658
7qkm,7qkw,0.24657195988125058
7qkm,7ql2,0.21712366402369251
7qkm,8q96,0.3575384148370012
7qkm,8r3t,0.1856414538064623
7qkm,8wcp,0.292794415028546
7qku,5o3l,0.7923850696036027
7qku,5o3o,1.1829294233297794
7qku,5o3t,0.7124933947076741
7qku,6gx5,0.08586325288816057
7qku,6hre,1.0498926009805634
7qku,6hrf,1.2136221563940304
7qku,6nwp,2.1469094077827147
7qku,6nwq,0.5363879371273562
7qku,7mkf,0.992500374167863
7qku,7mkg,1.734494804121682
7qku,7mkh,1.3080058648979278
7qku,7nrq,1.759848789275188
7qku,7nrs,1.896085233140445
7qku,7nrt,1.7767493868030158
7qku,7nrv,1.8248953274332116
7qku,7nrx,1.3588980671348225
7qku,7qjv,2.1645375352032334
7qku,7qjw,1.4386291316370488
7qku,7qjx,1.1735438178172886
7qku,7qjy,2.18784353586505
7qku,7qjz,1.202740659444916
7qku,7qk1,2.887155815465818
7qku,7qk2,1.2585404227387307
7qku,7qk5,2.0876229344577313
7qku,7qki,2.486000230193766
7qku,7qkj,1.858951355262787
7qku,7qkk,1.494752021299032
7qku,7qkl,1.9645162590489438
7qku,7qkv,1.270293526058452
7qku,7qkx,1.4498029996553063
7qku,7ql0,1.4806147287211942
7qku,7ql1,1.3893906482211746
7qku,7ql3,0.773157453492027
7qku,7ql4,2.441013019468811
7qku,7r4t,2.095095904816717
7qku,7r5h,1.9242978960917902
7qku,7upe,1.1945583388282344
7qku,7upf,1.108225753456292
7qku,7upg,0.8755766685897172
7qku,7ymn,1.4592405323800064
7qku,8azu,1.0532123850114268
7qku,8bgs,1.9832707797796956
7qku,8bgv,1.6595848444320818
7qku,8byn,1.8611786627872582
7qku,8caq,1.8867294360830527
7qku,8cax,1.2676199454101775
7qku,8ore,2.119830133051636
7qku,8ot6,2.074729402696595
7qku,8ot9,1.4062669131852328
7qku,8otc,1.605425764767888
7qku,8otg,2.005042491260573
7qku,8oth,1.786787520021583
7qku,8oti,1.9382987084479926
7qku,8otj,1.4354535131363364
7qku,8q27,2.0381753503111995
7qku,8q2j,2.2634977193354926
7qku,8q2k,2.0190458292332165
7qku,8q2l,1.287883867078431
7qku,8q7f,1.5618205903158269
7qku,8q7l,1.4581213371812338
7qku,8q7m,2.6292657845143697
7qku,8q7p,1.8769270955613073
7qku,8q7t,1.993088556437843
7qku,8q88,0.6707947671784219
7qku,8q8c,1.6738030088593667
7qku,8q8d,2.6178964433700895
7qku,8q8e,2.1313271688881477
7qku,8q8f,2.5502994796313745
7qku,8q8l,1.5211059625956431
7qku,8q8m,2.226478457401082
7qku,8q8r,2.31494775698459
7qku,8q8s,2.393274038643113
7qku,8q8u,0.9885055158788454
7qku,8q8v,1.467482571863235
7qku,8q8w,1.0418441906418108
7qku,8q8x,2.0505993774383002
7qku,8q8y,1.6746244531379368
7qku,8q8z,1.9116207754693746
7qku,8q97,1.8667526240223111
7qku,8q98,2.0356188573666953
7qku,8q99,1.2504738546344223
7qku,8q9a,2.344069874364541
7qku,8q9b,1.9614364399102153
7qku,8q9c,1.8206174454025743
7qku,8q9d,2.1022649545956815
7qku,8q9e,1.5385811026529108
7qku,8q9f,1.4331785283583227
7qku,8q9g,1.7437174578883678
7qku,8q9h,1.6685970077971437
7qku,8q9i,1.4736643596756092
7qku,8q9j,1.7144972293174703
7qku,8q9k,1.082944365649828
7qku,8q9l,1.794875606455649
7qku,8q9m,2.1307323681280854
7qku,8q9o,1.9730572725936366
7qku,8qcp,2.6181525635279668
7qku,8qcr,1.5900148237754275
7qku,8qjj,1.1292640095293947
7qku,8seh,1.1156812201777142
7qku,8sei,1.3590648162831829
7qku,8uq7,2.5664717829667234
7qku,8zwl,1.9923211627992905
7qku,8zwm,0.6995871705744104
7qku,8zx6,1.8655425064231685
7qku,9bbl,1.6662657883245138
7qku,9bbm,1.1519328608497257
7qku,9bxi,1.8781858317739573
7qku,9bxo,1.6679403644133917
7qku,9bxq,1.3285465735078923
7qku,9bxr,1.3480823211589823
7qku,9cgx,1.6356285980118361
7qku,9cgz,1.674057736623612
7qku,9eog,1.7527365048736965
7qku,9eoh,2.1140705273374167
7qku,9erm,2.088732935127904
7qku,9ern,1.9989170941939736
7qku,9ero,1.896039734096977
7qku,9gg1,0.06403656806618814
7qku,9h5g,1.857113664876188
7qku,9h5j,1.3970494661983301
7qku,9hbb,2.3874598442310346
7qkv,5o3l,0.7626611532474179
7qkv,5o3o,1.1216411438526674
7qkv,5o3t,0.704497248568055
7qkv,6hre,0.5149758874196024
7qkv,6hrf,0.6625589828116215
7qkv,6nwp,1.660892118411061
7qkv,6nwq,0.489328886834809
7qkv,7mkf,1.0654441715351495
7qkv,7mkg,0.9131342519859595
7qkv,7mkh,0.5608255566161081
7qkv,7nrq,0.6768310608511193
7qkv,7nrs,0.6787702206959619
7qkv,7nrt,0.673929578328483
7qkv,7nrv,0.924530769262087
7qkv,7nrx,0.7145031006365583
7qkv,7qjv,0.9410222446871618
7qkv,7qjw,1.1657966728532165
7qkv,7qjx,0.41268940784716446
7qkv,7qjy,0.788350198445509
7qkv,7qjz,0.924955740368067
7qkv,7qk1,1.2533190258854825
7qkv,7qk2,0.8351940681293908
7qkv,7qk5,1.1271090148360319
7qkv,7qki,0.7971431473816603
7qkv,7qkj,0.8256685516033725
7qkv,7qkk,0.5925552010480359
7qkv,7qkl,0.5810483145319191
7qkv,7qku,1.270293526058452
7qkv,7qkx,1.5560510177319173
7qkv,7ql0,2.3669242878196357
7qkv,7ql1,1.2472052038699433
7qkv,7ql3,0.2677785025196512
7qkv,7ql4,0.9204300021845551
7qkv,7r4t,0.5603536230107471
7qkv,7r5h,0.6564748157607904
7qkv,7upe,0.7837601680978306
7qkv,7upf,0.787391893662225
7qkv,7upg,0.42687861640309394
7qkv,7ymn,0.2800593347584503
7qkv,8azu,0.5456086868293614
7qkv,8bgs,0.9015107272123764
7qkv,8bgv,0.7790786423902742
7qkv,8byn,1.3188361515964906
7qkv,8caq,1.4144765985976204
7qkv,8cax,0.5461148696734371
7qkv,8ore,0.9848116372591977
7qkv,8ot6,1.6550151403460238
7qkv,8ot9,1.0717120893492946
7qkv,8otc,0.8247273552782024
7qkv,8otg,1.3128640234071758
7qkv,8oth,0.8526336599167672
7qkv,8oti,1.3414886236501293
7qkv,8otj,0.5678195031238478
7qkv,8q27,0.8168184821816219
7qkv,8q2j,1.095039348780976
7qkv,8q2k,0.6450786371405915
7qkv,8q2l,0.7249303831279619
7qkv,8q7f,0.5985588558010815
7qkv,8q7l,0.6434130289656886
7qkv,8q7m,0.9577286885591825
7qkv,8q7p,0.8970037180164111
7qkv,8q7t,0.9031817287328003
7qkv,8q8c,0.9885767121001233
7qkv,8q8d,1.2189613469266043
7qkv,8q8e,0.8918581096441571
7qkv,8q8f,1.266602878510756
7qkv,8q8l,0.6948060904111124
7qkv,8q8m,1.1428821310854942
7qkv,8q8r,0.9880371484934871
7qkv,8q8s,1.2421941506393612
7qkv,8q8u,0.91137442637213
7qkv,8q8v,0.832398838862912
7qkv,8q8w,1.0713868153201271
7qkv,8q8x,0.7463988050826555
7qkv,8q8y,0.8124758527235535
7qkv,8q8z,0.6744944715935428
7qkv,8q97,0.8702148572903908
7qkv,8q98,0.8096774651157826
7qkv,8q99,1.0436789588045787
7qkv,8q9a,1.2993598605305858
7qkv,8q9b,0.7200405119114078
7qkv,8q9c,0.8768056631350017
7qkv,8q9d,0.7490762212005745
7qkv,8q9e,0.7671144912482316
7qkv,8q9f,2.2498635645521947
7qkv,8q9g,1.7175624012379225
7qkv,8q9h,1.5613703976099107
7qkv,8q9i,1.5463306281687883
7qkv,8q9j,1.728226209320335
7qkv,8q9k,1.3674824680489261
7qkv,8q9l,1.8073428492077728
7qkv,8q9m,1.6361300650736659
7qkv,8q9o,1.7118396746774789
7qkv,8qcp,1.089061431283873
7qkv,8qcr,1.1861926196807748
7qkv,8qjj,1.275766278361676
7qkv,8seh,0.5470381032104432
7qkv,8sei,0.8840382463137775
7qkv,8uq7,1.218433961603158
7qkv,8zwl,0.8479920065343057
7qkv,8zwm,0.4167396739007499
7qkv,8zx6,0.7755433678362345
7qkv,9bbl,1.2631171155312204
7qkv,9bbm,0.8546498408894362
7qkv,9bxi,0.7373982386015249
7qkv,9bxo,1.1031679302440427
7qkv,9bxq,0.6686195515446445
7qkv,9bxr,0.5444899076783555
7qkv,9cgx,1.2906266366068757
7qkv,9cgz,1.1223364028475076
7qkv,9eog,0.9112181084121896
7qkv,9eoh,1.0832881975733513
7qkv,9erm,1.597869340628795
7qkv,9ern,1.5242039614133283
7qkv,9ero,1.335832963206912
7qkv,9h5g,1.0077033938388127
7qkv,9h5j,1.0191309027457465
7qkv,9hbb,1.1791482712062629
7qkw,6qjh,0.038632005016070094
7qkw,7e0f,0.04507345303642224
7qkw,7qk3,0.6013214333934477
7qkw,7qk6,1.0219853313604546
7qkw,7qkg,1.0369579506483706
7qkw,7qkm,0.24657195988125058
7qkw,7ql2,0.6374663368407185
7qkw,8q96,0.07457741467889747
7qkw,8wcp,0.48358669191009607
7qkx,5o3l,0.9855051844538947
7qkx,5o3o,1.3952863115333225
7qkx,5o3t,1.2348301330975588
7qkx,6hre,0.8305924043803883
7qkx,6hrf,0.9245263604401093
7qkx,6nwp,2.1720511659728614
7qkx,6nwq,0.8092146967744902
7qkx,7mkf,1.4525031648020925
7qkx,7mkg,1.6718653678819055
7qkx,7mkh,0.9776960822010043
7qkx,7nrq,1.1258825785788342
7qkx,7nrs,1.5089797463209833
7qkx,7nrt,1.4745758984325785
7qkx,7nrv,1.0185478467201527
7qkx,7nrx,1.2040089534811123
7qkx,7qjv,1.738245586692738
7qkx,7qjw,1.9296753708865235
7qkx,7qjx,1.1342561662700597
7qkx,7qjy,1.360784993490663
7qkx,7qjz,1.3753246108006014
7qkx,7qk1,1.6140800160495068
7qkx,7qk2,1.3884226917820612
7qkx,7qk5,1.7606681518959966
7qkx,7qki,1.254863378996804
7qkx,7qkj,1.2158943749745306
7qkx,7qkk,0.6839043379420471
7qkx,7qkl,0.9986692086180723
7qkx,7qku,1.4498029996553063
7qkx,7qkv,1.5560510177319173
7qkx,7ql0,2.297314225662026
7qkx,7ql1,1.8106012638950606
7qkx,7ql3,0.5978395916866265
7qkx,7ql4,1.2758522405539032
7qkx,7r4t,1.2217073171828863
7qkx,7r5h,1.0578731171030245
7qkx,7upe,1.1625668949148655
7qkx,7upf,1.1759426351411264
7qkx,7upg,0.8847723664555615
7qkx,7ymn,0.737154939392153
7qkx,8azu,1.0475678449590524
7qkx,8bgs,1.137231134102382
7qkx,8bgv,0.9364216493688591
7qkx,8byn,1.7265934835835555
7qkx,8caq,1.9527552589047594
7qkx,8cax,0.7627263860875052
7qkx,8ore,1.2259110686808004
7qkx,8ot6,2.223173181456517
7qkx,8ot9,1.5847715366147264
7qkx,8otc,1.0888671447626728
7qkx,8otg,1.938745374768675
7qkx,8oth,1.2505565752749663
7qkx,8oti,1.8772936070235982
7qkx,8otj,0.6309847931823764
7qkx,8q27,1.2210797280410621
7qkx,8q2j,1.709437697660157
7qkx,8q2k,1.2730004900540477
7qkx,8q2l,1.4123801154141176
7qkx,8q7f,1.1525790398654545
7qkx,8q7l,1.1952357748208065
7qkx,8q7m,1.5661406871160946
7qkx,8q7p,1.692309104259475
7qkx,8q7t,1.7775204908595206
7qkx,8q88,0.3023018256875911
7qkx,8q8c,1.645788774258771
7qkx,8q8d,1.2155047883983325
7qkx,8q8e,1.0457009032300812
7qkx,8q8f,1.256383535039821
7qkx,8q8l,1.273013043662209
7qkx,8q8m,1.4475982334117705
7qkx,8q8r,1.7648860348972868
7qkx,8q8s,1.413480602456182
7qkx,8q8u,1.0212922784982597
7qkx,8q8v,1.1307950821965143
7qkx,8q8w,1.1263409148925922
7qkx,8q8x,1.2292144056986505
7qkx,8q8y,1.3151586050530661
7qkx,8q8z,1.2559481436487732
7qkx,8q97,1.5609226237297924
7qkx,8q98,1.3573979426205558
7qkx,8q99,1.2702234013179896
7qkx,8q9a,1.6387882392520137
7qkx,8q9b,1.067716302646459
7qkx,8q9c,1.4230872170582631
7qkx,8q9d,1.3845046427718835
7qkx,8q9e,0.8436256909747563
7qkx,8q9f,2.0768396832899914
7qkx,8q9g,2.735409335871951
7qkx,8q9h,3.1248174218697358
7qkx,8q9i,2.3910971221417805
7qkx,8q9j,2.7529911074831483
7qkx,8q9k,1.2111038459987908
7qkx,8q9l,2.831003737581248
7qkx,8q9m,2.504329103972066
7qkx,8q9o,2.252817769860653
7qkx,8qcp,0.9157783228313052
7qkx,8qcr,1.236947075441892
7qkx,8qjj,1.3954490028395985
7qkx,8seh,1.3731235441343699
7qkx,8sei,1.4511883499155027
7qkx,8uq7,1.5420393809964252
7qkx,8zwl,1.3571073654701193
7qkx,8zwm,1.0158938977204108
7qkx,8zx6,1.0555079410660118
7qkx,9bbl,1.3004547026777602
7qkx,9bbm,1.3049454262494726
7qkx,9bxi,1.158420364214721
7qkx,9bxo,1.3109702742569107
7qkx,9bxq,1.1959484182384847
7qkx,9bxr,1.265383568137676
7qkx,9cgx,1.5953961811518074
7qkx,9cgz,1.5763821688390363
7qkx,9eog,1.2720474429641206
7qkx,9eoh,1.549917416406548
7qkx,9erm,2.2535376435353642
7qkx,9ern,1.973321878939063
7qkx,9ero,2.1388241441056257
7qkx,9h5g,1.545857908864187
7qkx,9h5j,1.5505275653509452
7qkx,9hbb,1.7677209974272015
7qkz,2m5n,0.05786950651281623
7ql0,5o3l,0.5637163356653254
7ql0,5o3o,0.9600132792924215
7ql0,5o3t,1.0650653623631356
7ql0,6hre,0.4635171411096611
7ql0,6hrf,0.7406156324492813
7ql0,6nwp,1.8774057896471745
7ql0,6nwq,0.4791677272206381
7ql0,7mkf,0.8921063794432165
7ql0,7mkg,1.1770421032227394
7ql0,7mkh,0.6006251319302514
7ql0,7nrq,0.9201494722114516
7ql0,7nrs,1.1119614967528872
7ql0,7nrt,1.045715023362082
7ql0,7nrv,0.9992501371858218
7ql0,7nrx,1.1049500985242773
7ql0,7qjv,1.1363434439025508
7ql0,7qjw,1.6508058961656946
7ql0,7qjx,0.45903230662871736
7ql0,7qjy,1.0719016491727187
7ql0,7qjz,0.8111233350836999
7ql0,7qk1,1.5787307939153694
7ql0,7qk2,0.9347382392686615
7ql0,7qk5,1.5627976381792101
7ql0,7qki,1.0092863794018718
7ql0,7qkj,0.9740966735081982
7ql0,7qkk,0.8378232783741375
7ql0,7qkl,0.6869689703631148
7ql0,7qku,1.4806147287211942
7ql0,7qkv,2.3669242878196357
7ql0,7qkx,2.297314225662026
7ql0,7ql1,1.587914465729527
7ql0,7ql3,0.39710573667517235
7ql0,7ql4,0.9478025954224607
7ql0,7r4t,0.8929504326224142
7ql0,7r5h,0.7856133552710161
7ql0,7upe,0.7636081818568573
7ql0,7upf,0.7485408916420713
7ql0,7upg,0.3486940186349702
7ql0,7ymn,0.7044193783010062
7ql0,8azu,0.9547865148006867
7ql0,8bgs,1.1622620178760337
7ql0,8bgv,0.786830235359592
7ql0,8byn,1.496108051975647
7ql0,8caq,1.7129990108725952
7ql0,8cax,0.7205776022981621
7ql0,8ore,1.1016069409996365
7ql0,8ot6,1.9464631336719793
7ql0,8ot9,1.4067158807475946
7ql0,8otc,1.0778369701416717
7ql0,8otg,1.6733727767419087
7ql0,8oth,1.0211514419691827
7ql0,8oti,2.024786450602762
7ql0,8otj,0.7317487735007665
7ql0,8q27,0.9417613417933834
7ql0,8q2j,1.3603078565959128
7ql0,8q2k,0.943081661475631
7ql0,8q2l,0.8743666896123017
7ql0,8q7f,0.7090121201005047
7ql0,8q7l,1.001879658701148
7ql0,8q7m,1.3632081463597974
7ql0,8q7p,1.1532465972808588
7ql0,8q7t,1.2264904095922717
7ql0,8q88,0.09020051535856584
7ql0,8q8c,1.1991869733976501
7ql0,8q8d,1.286054681459388
7ql0,8q8e,0.8858092213862451
7ql0,8q8f,1.3250046293731987
7ql0,8q8l,0.7916511677500843
7ql0,8q8m,1.271429950072411
7ql0,8q8r,1.3779925035124314
7ql0,8q8s,1.4159020531972615
7ql0,8q8u,0.9702198102301709
7ql0,8q8v,0.9784693374516855
7ql0,8q8w,1.2961752224308578
7ql0,8q8x,0.9048037084171806
7ql0,8q8y,0.9279354434612047
7ql0,8q8z,0.9238437104773023
7ql0,8q97,1.1804681196747615
7ql0,8q98,1.0810102815696372
7ql0,8q99,1.132600514237815
7ql0,8q9a,1.410417655594817
7ql0,8q9b,1.0724734786386079
7ql0,8q9c,1.127494441493602
7ql0,8q9d,1.373529702529212
7ql0,8q9e,1.118901371786135
7ql0,8q9f,2.571188049362905
7ql0,8q9g,2.153152000459124
7ql0,8q9h,2.0737575041659446
7ql0,8q9i,1.7179613345386986
7ql0,8q9j,1.8901047902758588
7ql0,8q9k,1.5851500787658337
7ql0,8q9l,2.2699355223315267
7ql0,8q9m,2.0411009040002503
7ql0,8q9o,2.0771775403275217
7ql0,8qcp,0.8929280612830365
7ql0,8qcr,1.47595637743911
7ql0,8qjj,1.2158559119322692
7ql0,8seh,0.7584276202186114
7ql0,8sei,1.1858063004423065
7ql0,8uq7,1.4839266104335525
7ql0,8zwl,1.2451549983063572
7ql0,8zwm,0.596824554067574
7ql0,8zx6,0.8396427327568718
7ql0,9bbl,1.2626136394969278
7ql0,9bbm,1.0713271086041996
7ql0,9bxi,0.9409886807389783
7ql0,9bxo,1.2957744458885683
7ql0,9bxq,0.8656507467152987
7ql0,9bxr,0.8743324944974671
7ql0,9cgx,1.3934215148860134
7ql0,9cgz,1.288391202634915
7ql0,9eog,0.9676266713212689
7ql0,9eoh,1.3592583930622404
7ql0,9erm,2.0303070562185224
7ql0,9ern,1.5997826011472644
7ql0,9ero,2.0808121673613056
7ql0,9h5g,1.404335949346423
7ql0,9h5j,1.2162941221464263
7ql0,9hbb,1.3346365801321043
7ql1,5o3l,0.8001112272235756
7ql1,5o3o,1.3178000705006816
7ql1,5o3t,1.297254643443956
7ql1,6hre,0.7963447281482706
7ql1,6hrf,0.9811161189069868
7ql1,6nwp,1.918900133124523
7ql1,6nwq,0.40057218704389275
7ql1,7mkf,1.221311521329244
7ql1,7mkg,1.3694522719529236
7ql1,7mkh,0.7442491963473635
7ql1,7nrq,1.310010816225589
7ql1,7nrs,1.382956777116799
7ql1,7nrt,1.4173336679006217
7ql1,7nrv,1.037931235154901
7ql1,7nrx,1.1577903916030658
7ql1,7qjv,1.7430309415679226
7ql1,7qjw,1.3676307564812653
7ql1,7qjx,0.5024194853392822
7ql1,7qjy,0.7840231118895847
7ql1,7qjz,1.247211381767969
7ql1,7qk1,1.5856788795198387
7ql1,7qk2,0.8241496185134614
7ql1,7qk5,2.0556827232707775
7ql1,7qki,1.2575956685886167
7ql1,7qkj,0.9990647442155932
7ql1,7qkk,0.5134155828069324
7ql1,7qkl,0.7245803893461931
7ql1,7qku,1.3893906482211746
7ql1,7qkv,1.2472052038699433
7ql1,7qkx,1.8106012638950606
7ql1,7ql0,1.587914465729527
7ql1,7ql3,0.6573517393923982
7ql1,7ql4,1.4056789297753645
7ql1,7r4t,0.8562800292236072
7ql1,7r5h,0.8407179540934381
7ql1,7upe,1.1652692952519819
7ql1,7upf,1.0803018497259314
7ql1,7upg,0.7198917104397141
7ql1,7ymn,0.599231983363326
7ql1,8azu,0.6482454023446304
7ql1,8bgs,1.0438234663298822
7ql1,8bgv,0.8296222963949995
7ql1,8byn,1.5539395983793056
7ql1,8caq,1.6469204659224501
7ql1,8cax,0.5859952298809701
7ql1,8ore,1.2664756161212263
7ql1,8ot6,1.7730606727418663
7ql1,8ot9,1.670642995436392
7ql1,8otc,1.1035150225717827
7ql1,8otg,1.7553651334511922
7ql1,8oth,0.9141735776947263
7ql1,8oti,1.9643946647182395
7ql1,8otj,0.7757670424541769
7ql1,8q27,0.8354939551312182
7ql1,8q2j,1.461651785853416
7ql1,8q2k,0.7769189377259045
7ql1,8q2l,0.6801579930950978
7ql1,8q7f,1.0487197113360283
7ql1,8q7l,0.8178433658857628
7ql1,8q7m,1.276118677807704
7ql1,8q7p,1.1366710374893567
7ql1,8q7t,1.1789817137024028
7ql1,8q88,0.35162290798026746
7ql1,8q8c,1.095022174444475
7ql1,8q8d,1.2616689882219592
7ql1,8q8e,1.053688676605748
7ql1,8q8f,1.3284591855902912
7ql1,8q8l,0.6626216682129226
7ql1,8q8m,1.5236245364296963
7ql1,8q8r,1.4009447434355802
7ql1,8q8s,1.2681498852841224
7ql1,8q8u,0.43394015484196985
7ql1,8q8v,0.935078552359986
7ql1,8q8w,0.7233121083123013
7ql1,8q8x,0.8589176607160767
7ql1,8q8y,1.1299752366000098
7ql1,8q8z,1.0185393994844942
7ql1,8q97,0.8756477735957541
7ql1,8q98,0.7467988395954096
7ql1,8q99,0.9742006338263293
7ql1,8q9a,1.5337299830360478
7ql1,8q9b,0.7117467542854093
7ql1,8q9c,1.1499176078896636
7ql1,8q9d,1.2212027502061922
7ql1,8q9e,1.0062490919355909
7ql1,8q9f,1.165380821542573
7ql1,8q9g,2.152190428544816
7ql1,8q9h,2.0004060749488737
7ql1,8q9i,1.8749508620369895
7ql1,8q9j,2.258556740971578
7ql1,8q9k,0.9393406070199903
7ql1,8q9l,2.1735815134244847
7ql1,8q9m,1.9129346134123666
7ql1,8q9o,1.9950400041855167
7ql1,8qcp,0.9687105027363069
7ql1,8qcr,0.7916267596811946
7ql1,8qjj,1.1533166636061982
7ql1,8seh,1.1549133438908619
7ql1,8sei,1.1770129365079405
7ql1,8uq7,1.7114710669745563
7ql1,8zwl,1.0744827644171804
7ql1,8zwm,0.7091072252755196
7ql1,8zx6,1.0662091054592933
7ql1,9bbl,1.090212927434903
7ql1,9bbm,0.9712639123434659
7ql1,9bxi,0.928222157961275
7ql1,9bxo,1.3887516016893098
7ql1,9bxq,0.7532457799853258
7ql1,9bxr,0.906519257374413
7ql1,9cgx,1.2020949936008178
7ql1,9cgz,1.624848883721964
7ql1,9eog,1.0227345157243648
7ql1,9eoh,1.3599054485174746
7ql1,9erm,1.9005803206346463
7ql1,9ern,1.7950768532922066
7ql1,9ero,1.683189506314165
7ql1,9h5g,1.5585315611792248
7ql1,9h5j,1.442049968209429
7ql1,9hbb,1.6172686263659286
7ql2,7qkm,0.21712366402369251
7ql2,7qkw,0.6374663368407185
7ql2,8r3t,0.111500774207558
7ql2,8wcp,0.08912848832060956
7ql3,5o3l,0.5655900202292281
7ql3,5o3o,0.7487387653169235
7ql3,5o3t,0.42741616955217643
7ql3,6hre,0.20158957636466907
7ql3,6hrf,0.4822983608530273
7ql3,6nwp,0.46734882171531267
7ql3,7mkf,0.822711716553983
7ql3,7mkg,0.8869573204110965
7ql3,7mkh,0.5372071156019335
7ql3,7nrq,0.6488699812013538
7ql3,7nrs,0.3860077448639189
7ql3,7nrt,0.4091770492033123
7ql3,7nrv,0.7972108831383267
7ql3,7nrx,0.37538370699747314
7ql3,7qjv,0.7783406573074334
7ql3,7qjw,0.053488280550298486
7ql3,7qjx,0.6716365240423385
7ql3,7qjy,0.6624107696835919
7ql3,7qjz,0.6057554457913851
7ql3,7qk1,0.8066030909605146
7ql3,7qk2,1.7190330391129027
7ql3,7qk5,0.7799992219403286
7ql3,7qki,0.5782592911315799
7ql3,7qkj,0.9049031558935432
7ql3,7qkk,0.24244223324508746
7ql3,7qkl,0.4878802658604572
7ql3,7qku,0.773157453492027
7ql3,7qkv,0.2677785025196512
7ql3,7qkx,0.5978395916866265
7ql3,7ql0,0.39710573667517235
7ql3,7ql1,0.6573517393923982
7ql3,7ql4,0.4413566122675209
7ql3,7r4t,0.7166325622464893
7ql3,7r5h,0.4862523722719896
7ql3,7upe,0.6628636551128841
7ql3,7upf,0.7570683212023122
7ql3,7upg,0.04657967813746659
7ql3,8azu,0.13675446854637804
7ql3,8bgs,0.41257363833922484
7ql3,8bgv,0.47851225071206616
7ql3,8byn,0.10498506246401092
7ql3,8caq,0.6695535468701237
7ql3,8cax,0.0796918561244774
7ql3,8ore,0.948363598961094
7ql3,8ot6,0.5736236013383232
7ql3,8ot9,0.3487679272987969
7ql3,8otc,0.08345595176853134
7ql3,8otg,0.7086837436093646
7ql3,8oth,0.27790680483088825
7ql3,8oti,0.2637534672658424
7ql3,8otj,0.2717244141628369
7ql3,8q27,1.2663112213173386
7ql3,8q2j,0.9440992538358474
7ql3,8q2k,0.8446343375093734
7ql3,8q2l,1.0368782064593476
7ql3,8q7f,1.3322147410156788
7ql3,8q7l,1.218428522826165
7ql3,8q7m,1.1155154059077266
7ql3,8q7p,0.8500874672733666
7ql3,8q7t,1.0187386571361956
7ql3,8q8c,1.1730862188425522
7ql3,8q8d,0.8881784658130935
7ql3,8q8e,0.8072032201070087
7ql3,8q8f,0.9187928491496843
7ql3,8q8l,0.8942303519167323
7ql3,8q8m,0.6246715624485619
7ql3,8q8r,0.48413392732809485
7ql3,8q8s,0.3968709687718695
7ql3,8q8u,1.6946386182389523
7ql3,8q8v,0.525359860277923
7ql3,8q8w,1.008270957148461
7ql3,8q8x,1.2438897804606774
7ql3,8q8y,1.0842819080871957
7ql3,8q8z,0.9760467275559576
7ql3,8q97,1.6077813044603484
7ql3,8q98,0.9138097460380414
7ql3,8q99,2.1642807188300655
7ql3,8q9a,0.886298026710417
7ql3,8q9b,0.5459108527350448
7ql3,8q9c,0.6533869268622587
7ql3,8q9d,0.6483477571283873
7ql3,8q9e,1.5671735515890126
7ql3,8q9f,0.607506513296519
7ql3,8q9g,0.6375206448572432
7ql3,8q9h,0.5771818869987475
7ql3,8q9i,0.5028997904993769
7ql3,8q9j,0.8419125566661403
7ql3,8q9k,0.41289749759189337
7ql3,8q9l,0.6242222728144788
7ql3,8q9m,0.5901800640472177
7ql3,8q9o,0.3290609555131212
7ql3,8qcp,0.8728540978489301
7ql3,8qcr,0.9425830032292882
7ql3,8qjj,0.15559106155468863
7ql3,8seh,0.2634428173617519
7ql3,8sei,0.5045863058114595
