source,target,weight
7ozg,9ck3,0.33264190552405914
7ozg,9ckk,0.44662590614585607
7ozg,9ewv,0.091143839992055
7ozg,9fyp,0.06885909583111564
7ozg,9hgr,0.46687691730365755
7ozg,9hgs,0.053784358667733435
7ozg,9k24,0.13155111105624523
7ozg,9lon,0.023522437946179243
7ozg,9o4b,0.4497892915842284
7ozh,6a6b,0.11433964394058531
7ozh,6l1t,0.041679962320153315
7ozh,6peo,0.16197677692906504
7ozh,6rt0,0.15341901994060264
7ozh,6ufr,0.2921859328624549
7ozh,6xyq,0.010417707677501298
7ozh,7nca,0.426234860179384
7ozh,7ncg,0.3794632210288987
7ozh,7ncj,0.3040710022989216
7ozh,7nck,0.26646319359318066
7ozh,7ozg,0.053446447491767225
7ozh,7uak,0.31770175464101147
7ozh,7v47,0.16081666289043586
7ozh,7v48,0.516077460047518
7ozh,7wnz,0.20596820793615214
7ozh,7wo0,0.10507540285054899
7ozh,7xo0,0.5701523133841244
7ozh,7xo1,0.703546038268629
7ozh,7xo2,0.6897835445319804
7ozh,7xo3,0.5441239750660788
7ozh,8aex,0.01492659042645501
7ozh,8cz0,0.037118577795308735
7ozh,8h03,0.44567054550007656
7ozh,8h04,0.8227255515395573
7ozh,8h05,0.21262909213195927
7ozh,8hzs,0.006361770170838188
7ozh,8oqi,0.07557771036756847
7ozh,8pjo,0.35882026226271735
7ozh,8ri9,0.010271624479156827
7ozh,8uie,0.42276933847393927
7ozh,8uka,0.04793799096627129
7ozh,8y2p,0.004150272046894621
7ozh,8zwi,0.12279818464503425
7ozh,8zwk,0.03805196477934313
7ozh,9ckk,0.2317858361387465
7ozh,9ckl,0.21969374820221352
7ozh,9cx6,0.16872510294214443
7ozh,9euu,0.33907930274000997
7ozh,9ewv,0.5376600936914662
7ozh,9fyp,0.4261366349454915
7ozh,9hxa,0.08679879486917008
7ozh,9k23,0.09514552129331984
7ozh,9k24,0.4751636996245277
7ozh,9lon,0.29777819022379487
7ozh,9obp,0.12138922568300323
7p65,6gx5,0.3914711024435761
7p65,6tjo,0.6206720536752621
7p65,6tjx,1.1624852378945183
7p65,6vh7,1.2981562442421717
7p65,6vha,1.3366653020815062
7p65,7p66,1.2784200806908121
7p65,7p67,1.0414847120387565
7p65,7p68,1.4490151884292906
7p65,7p6a,1.605148287441628
7p65,7p6b,1.921504109373862
7p65,7p6c,1.5691215028024803
7p65,7p6d,1.007410492853653
7p65,7p6e,0.913811884295775
7p65,7u0z,3.354756225484864
7p65,8orf,1.0007202218093538
7p65,8org,0.1263479751298799
7p65,8p34,0.1767195159255262
7p65,8ttn,0.1458858261393133
7p65,9gg0,1.0777507733341576
7p65,9gg1,0.9815705419461489
7p65,9gg6,0.06479016754883234
7p66,6gx5,0.4482663184784942
7p66,6tjo,0.21354934100947917
7p66,6tjx,0.20275766311459975
7p66,6vh7,0.3616885018608371
7p66,6vha,0.4265104464636346
7p66,7p65,1.2784200806908121
7p66,7p67,2.9324513898424387
7p66,7p68,2.833526767313788
7p66,7p6a,2.678758976418888
7p66,7p6b,2.504402146033171
7p66,7p6c,2.2071514014892397
7p66,7p6d,0.18157918234005552
7p66,7p6e,0.2828602467059361
7p66,7u0z,1.1562417332837036
7p66,8orf,0.024671511977836142
7p66,8p34,0.20893907986600735
7p66,8ttn,0.5405764853609065
7p66,9gg0,0.6184770817248326
7p66,9gg1,0.9512606163716575
7p67,6gx5,0.006923348629757653
7p67,6tjo,0.1611160711169951
7p67,6tjx,0.3625854889938259
7p67,6vh7,0.4213727913473934
7p67,6vha,0.49223989287047426
7p67,7p65,1.0414847120387565
7p67,7p66,2.9324513898424387
7p67,7p68,3.499721133524164
7p67,7p6a,2.6626697654097766
7p67,7p6b,2.382324843145492
7p67,7p6c,2.253628927529351
7p67,7p6d,0.10020702018443331
7p67,7p6e,0.2977405299031625
7p67,7u0z,0.9287249380174755
7p67,8orf,0.15763176110909818
7p67,8p34,0.15942181616374987
7p67,8ttn,0.4275609353321996
7p67,9gg0,0.6573230827892005
7p67,9gg1,1.0983551221041588
7p67,9gg6,0.020316424089121245
7p68,6gx5,0.5136097706650851
7p68,6tjo,0.4038267072053966
7p68,6tjx,0.576726851844396
7p68,6vh7,0.6598716695438861
7p68,6vha,0.6443384818108793
7p68,7p65,1.4490151884292906
7p68,7p66,2.833526767313788
7p68,7p67,3.499721133524164
7p68,7p6a,2.832443865437818
7p68,7p6b,2.6938051086827617
7p68,7p6c,2.5344150062712556
7p68,7p6d,0.2798337487119985
7p68,7p6e,0.4136070350367477
7p68,7u0z,1.3318996648418717
7p68,8orf,0.4502315691317801
7p68,8p34,0.16169238633645672
7p68,8ttn,0.7056825850411395
7p68,9gg0,0.8523060293535882
7p68,9gg1,1.1035755769585431
7p68,9gg6,0.14479244092843402
7p6a,6gx5,0.7541120885645052
7p6a,6tjo,0.7708205626664221
7p6a,6tjx,0.8837711052267583
7p6a,6vh7,0.6605909227521083
7p6a,6vha,0.6024957529791861
7p6a,7p65,1.605148287441628
7p6a,7p66,2.678758976418888
7p6a,7p67,2.6626697654097766
7p6a,7p68,2.832443865437818
7p6a,7p6b,4.074544515707656
7p6a,7p6c,4.024585852900079
7p6a,7p6d,0.4621500450957067
7p6a,7p6e,0.8875590994956222
7p6a,7u0z,1.8546963070417983
7p6a,8orf,0.7313617355294375
7p6a,8p34,0.6783546957768151
7p6a,8q92,0.0857014858059112
7p6a,8ttn,0.4772878647418494
7p6a,9gg0,1.3257831119765715
7p6a,9gg1,1.497246655224087
7p6a,9gg6,0.15335634961617164
7p6b,6gx5,0.9819613804974143
7p6b,6tjo,1.0969319429650712
7p6b,6tjx,1.464735587314798
7p6b,6vh7,1.0238920911385894
7p6b,6vha,0.945846681050792
7p6b,7p65,1.921504109373862
7p6b,7p66,2.504402146033171
7p6b,7p67,2.382324843145492
7p6b,7p68,2.6938051086827617
7p6b,7p6a,4.074544515707656
7p6b,7p6c,3.6273845050748412
7p6b,7p6d,0.7615789012881151
7p6b,7p6e,0.9274724061097249
7p6b,7u0z,1.7779501753015197
7p6b,8orf,0.9046531206573066
7p6b,8p34,0.8026626813216013
7p6b,8ttn,0.5875400716448603
7p6b,9gg0,1.369328598974824
7p6b,9gg1,1.6720154846919932
7p6b,9gg6,0.3582317529517447
7p6c,6gx5,0.7752697516542361
7p6c,6tjo,0.7710882346687654
7p6c,6tjx,1.0133258213706762
7p6c,6vh7,0.8023381295052119
7p6c,6vha,0.706654344314626
7p6c,7p65,1.5691215028024803
7p6c,7p66,2.2071514014892397
7p6c,7p67,2.253628927529351
7p6c,7p68,2.5344150062712556
7p6c,7p6a,4.024585852900079
7p6c,7p6b,3.6273845050748412
7p6c,7p6d,0.7016246895018929
7p6c,7p6e,0.9065162304886201
7p6c,7u0z,1.3017893639793572
7p6c,8orf,1.0591106973876534
7p6c,8org,0.08150565045170008
7p6c,8p34,0.6798492338836313
7p6c,8ttn,0.6585813718356242
7p6c,9gg0,1.3863649456397362
7p6c,9gg1,1.3862178310553852
7p6c,9gg6,0.4590323990666911
7p6d,6tjo,0.9606088231513255
7p6d,6tjx,1.637508406450544
7p6d,6vh7,1.3436076690530778
7p6d,6vha,1.2658899345488128
7p6d,7p65,1.007410492853653
7p6d,7p66,0.18157918234005552
7p6d,7p67,0.10020702018443331
7p6d,7p68,0.2798337487119985
7p6d,7p6a,0.4621500450957067
7p6d,7p6b,0.7615789012881151
7p6d,7p6c,0.7016246895018929
7p6d,7p6e,0.9612242781402275
7p6d,7u0z,0.6019697826905729
7p6d,8orf,1.170927993411103
7p6d,8org,0.1719534431096285
7p6d,9gg0,0.9697079652231688
7p6d,9gg1,1.351175476087239
7p6e,6tjo,1.6227249986108419
7p6e,6tjx,1.35372349632581
7p6e,6vh7,1.1126587091565603
7p6e,6vha,1.1287455498079018
7p6e,7p65,0.913811884295775
7p6e,7p66,0.2828602467059361
7p6e,7p67,0.2977405299031625
7p6e,7p68,0.4136070350367477
7p6e,7p6a,0.8875590994956222
7p6e,7p6b,0.9274724061097249
7p6e,7p6c,0.9065162304886201
7p6e,7p6d,0.9612242781402275
7p6e,7u0z,0.3653814115325111
7p6e,8orf,1.1684325002438196
7p6e,8org,0.6254317404030265
7p6e,8p34,0.013570696422149697
7p6e,9gg0,0.6583948391697977
7p6e,9gg1,0.8208583730082692
7p6e,9gg6,0.057461644286422066
7q4b,2beg,0.0006019033551753705
7q4b,2lmq,0.2026338620770237
7q4b,2mxu,0.2639870538122352
7q4b,5kk3,0.5439378814891358
7q4b,6n3c,0.14937190867397088
7q4b,6ti5,0.046738767151653635
7q4b,6ti6,0.28676972021258795
7q4b,6ti7,0.2621226578771426
7q4b,6w0o,0.10913806448265324
7q4b,7f29,0.29394807839563697
7q4b,7q4m,0.45811325047461304
7q4b,8azs,1.4958602980462445
7q4b,8azt,0.18781473017789846
7q4b,8bfz,0.4160218998339486
7q4b,8bg0,0.15767175681083873
7q4b,8ezd,0.1982131605201079
7q4b,8eze,0.004307592068738625
7q4b,8kew,1.230152259334285
7q4b,8kf1,0.7214018990047643
7q4b,8kf3,0.9748254469866968
7q4b,8kf4,1.4210581889340024
7q4b,8kf5,0.8396373294923251
7q4b,8kf6,0.6010188792372494
7q4b,8ol2,0.3279522381709982
7q4b,8ol3,0.6188594548081858
7q4b,8ol5,0.4863799097710048
7q4b,8ol6,0.3208536189912766
7q4b,8ol7,0.6868368563843081
7q4b,8olo,0.3061398263604366
7q4b,8otf,0.3817394477186129
7q4b,8ovk,0.07738806563971386
7q4b,8sej,1.2858335931158236
7q4b,8sek,0.1921974556752236
7q4b,8sel,0.39859489512347357
7q4b,9czn,1.0701528861247316
7q4b,9czp,1.106215836120104
7q4b,9fh1,0.11502345174908715
7q4b,9fh2,0.44454492598220785
7q4b,9fh3,0.12927368885881707
7q4b,9fh4,0.21195694190148967
7q4b,9jaz,0.7967909633719158
7q4b,9jb0,1.040824767386774
7q4b,9jb1,0.8987476763873259
7q4b,9jb2,0.7588635187698716
7q4b,9k0d,0.17607639487810633
7q4b,9k0e,0.0585901985468029
7q4b,9k0f,0.2252190857985609
7q4b,9m5q,0.03263220676474081
7q4m,2mxu,0.190225501432517
7q4m,5kk3,0.5867744661749597
7q4m,6w0o,0.12190392951955473
7q4m,7f29,0.4023600547788807
7q4m,7q4b,0.45811325047461304
7q4m,8azs,0.5496945681195351
7q4m,8azt,0.4442340229676872
7q4m,8bfz,0.8470083822762916
7q4m,8bg0,0.6261931684487763
7q4m,8ezd,0.2589261132423187
7q4m,8j47,0.1359178159550706
7q4m,8kew,0.35732742535784917
7q4m,8kf1,0.3665335937761155
7q4m,8kf3,1.1893557546965474
7q4m,8kf4,0.595071642198418
7q4m,8kf5,0.196579150231887
7q4m,8kf6,0.6651614818370218
7q4m,8ol2,0.9827229783950185
7q4m,8ol3,0.33852320682045584
7q4m,8ol5,1.2118868914249545
7q4m,8ol6,0.9493327522436411
7q4m,8olo,0.193235681719607
7q4m,8otf,0.910019877912086
7q4m,8sej,0.39614891070959535
7q4m,9czn,0.39134237891581947
7q4m,9czp,0.2713046212465315
7q4m,9fh1,0.3504043578092328
7q4m,9fh2,0.15679216737782137
7q4m,9jaz,0.09807559967334445
7q4m,9jb0,0.1818823787015969
7q4m,9jb2,0.34644307125263113
7q4m,9k0d,0.19954594086001815
7q4m,9k0e,0.13476677025994926
7q4m,9k0f,0.3916726157428801
7q64,2m4j,0.03729178335137743
7q64,7q65,0.10570475406907046
7q64,7q66,0.34221841810272136
7q64,7ykw,0.040897949166452154
7q64,8dja,0.09460848913520728
7q64,8ff2,0.035414671867654075
7q64,8oln,0.20380292682070186
7q65,6l1t,0.0474399400950791
7q65,7q64,0.10570475406907046
7q65,7q66,0.1518413322575843
7q65,7ykw,0.039084867072421384
7q65,8owd,0.11114772464697023
7q65,8owk,0.12594565537166072
7q66,7q64,0.34221841810272136
7q66,7q65,0.1518413322575843
7q66,9umh,0.020665951506906553
7q67,8bg9,0.0323896066771161
7qig,7lna,0.7566532689039539
7qig,7td6,2.7340441743482247
7qig,8a00,2.5060054257034743
7qig,8efu,1.272731501841995
7qig,9dmy,0.5405689464564908
7qig,9dmz,0.39317915827037475
7qjv,5o3l,0.7930105642187442
7qjv,5o3o,1.5072403320487544
7qjv,5o3t,1.1744575601635927
7qjv,6gx5,0.16479149757913805
7qjv,6hre,1.1549057028320422
7qjv,6hrf,1.1668652933219534
7qjv,6nwp,1.9019707773968157
7qjv,6nwq,0.37320466658564033
7qjv,7mkf,1.1814884114857558
7qjv,7mkg,1.602474169853826
7qjv,7mkh,1.1508908179125636
7qjv,7nrq,2.0007323612947268
7qjv,7nrs,1.971675357519446
7qjv,7nrt,1.8897018850739218
7qjv,7nrv,1.7957011930175795
7qjv,7nrx,1.2667654633487095
7qjv,7qjw,1.17015686704317
7qjv,7qjx,1.2179037157979
7qjv,7qjy,1.042822219915592
7qjv,7qjz,1.3870016682913708
7qjv,7qk1,1.3174043082562092
7qjv,7qk2,1.292066390329205
7qjv,7qk5,1.8779592052852052
7qjv,7qki,1.9563369398521053
7qjv,7qkj,0.9906512887992728
7qjv,7qkk,1.0653625883010167
7qjv,7qkl,1.0768103070452584
7qjv,7qku,2.1645375352032334
7qjv,7qkv,0.9410222446871618
7qjv,7qkx,1.738245586692738
7qjv,7ql0,1.1363434439025508
7qjv,7ql1,1.7430309415679226
7qjv,7ql3,0.7783406573074334
7qjv,7ql4,3.0418482573760555
7qjv,7r4t,1.250402125290687
7qjv,7r5h,1.4156204854125505
7qjv,7upe,1.1340731696888426
7qjv,7upf,1.0988882940886113
7qjv,7upg,1.0974257556196432
7qjv,7ymn,0.9354986806804293
7qjv,7ypg,0.27120597216983244
7qjv,8azu,0.7588174948695234
7qjv,8bgs,1.4080153013312797
7qjv,8bgv,1.0398221549123412
7qjv,8byn,1.5630078395645388
7qjv,8caq,1.5680189973423704
7qjv,8cax,0.7790114278501014
7qjv,8fug,1.6492189505724446
7qjv,8ore,2.0045568692068807
7qjv,8ot6,1.7836354089001702
7qjv,8ot9,1.1433940737654533
7qjv,8otc,0.9229677071423981
7qjv,8otg,1.678626539049327
7qjv,8oth,1.0699912383679506
7qjv,8oti,1.5277857297352155
7qjv,8otj,1.1281958979465032
7qjv,8p34,0.32824482283432926
7qjv,8q27,1.1828626516134617
7qjv,8q2j,1.8541620966619488
7qjv,8q2k,1.0000597660488781
7qjv,8q2l,1.0230629894734782
7qjv,8q7f,1.5950259693073163
7qjv,8q7l,1.1884915814400734
7qjv,8q7m,2.244955289288455
7qjv,8q7p,1.5909942398958594
7qjv,8q7t,1.4206497859078993
7qjv,8q88,0.5107748766053126
7qjv,8q8c,1.666850794791929
7qjv,8q8d,2.1103115610127587
7qjv,8q8e,1.9114311071366186
7qjv,8q8f,2.104575460876953
7qjv,8q8l,1.146908731404141
7qjv,8q8m,2.3609228431993587
7qjv,8q8r,2.3569713765228615
7qjv,8q8s,2.173598532310645
7qjv,8q8u,0.9104370903316956
7qjv,8q8v,0.8913636217548235
7qjv,8q8w,0.7422449164448872
7qjv,8q8x,1.2504454468539143
7qjv,8q8y,1.3553342263155739
7qjv,8q8z,1.2398690578670712
7qjv,8q97,0.9675580190588505
7qjv,8q98,0.9803221515745373
7qjv,8q99,1.0150911133230367
7qjv,8q9a,1.9299908020364556
7qjv,8q9b,0.7789885079417347
7qjv,8q9c,1.155678193409139
7qjv,8q9d,1.0202773529352744
7qjv,8q9e,0.8821281643047275
7qjv,8q9f,1.1045529292107337
7qjv,8q9g,1.8580313350761792
7qjv,8q9h,1.831677955573657
7qjv,8q9i,1.7022954114473912
7qjv,8q9j,1.9177003714813032
7qjv,8q9k,1.1800842719735591
7qjv,8q9l,1.8078607125195938
7qjv,8q9m,1.8429643037824046
7qjv,8q9o,1.696049631506223
7qjv,8qcp,1.7305131539283998
7qjv,8qcr,0.6291042601583122
7qjv,8qjj,0.9587362185846315
7qjv,8seh,1.5682712524910714
7qjv,8sei,1.3899907149145143
7qjv,8uq7,2.4533458382822166
7qjv,8zwl,1.727725155938489
7qjv,8zwm,1.077841111282839
7qjv,8zx6,1.8196755623737064
7qjv,9b4l,1.608840630274469
7qjv,9b4m,1.526758249068542
7qjv,9b4n,1.5388368722935208
7qjv,9b4o,1.1724176886900088
7qjv,9bbl,1.9158323160564321
7qjv,9bbm,1.3808504265872559
7qjv,9bxi,1.8791289696520408
7qjv,9bxo,1.7910244454973245
7qjv,9bxq,1.2954993186910886
7qjv,9bxr,1.5020475037786611
7qjv,9cgx,1.8638135813887402
7qjv,9cgz,1.8815488656733135
7qjv,9czi,2.103064514450053
7qjv,9czl,2.0330905493863516
7qjv,9eo7,1.6149352443141598
7qjv,9eo9,0.8791986137724015
7qjv,9eoe,1.598762144628054
7qjv,9eog,2.096023102006664
7qjv,9eoh,1.871936004607209
7qjv,9erm,1.6923766100173327
7qjv,9ern,1.7142915451195513
7qjv,9ero,1.6070124838044386
7qjv,9fh6,1.9348483213118466
7qjv,9h5g,2.282059319839935
7qjv,9h5j,1.8855606745951778
7qjv,9hbb,2.621114180283503
7qjv,9r2f,1.1232274813432936
7qjw,5o3l,0.6269305893433452
7qjw,5o3o,1.0291224862036021
7qjw,5o3t,0.6514813054690842
7qjw,6hre,0.915979342610993
7qjw,6hrf,0.8230243427567892
7qjw,6nwp,2.0098769097693334
7qjw,6nwq,1.0555700251644775
7qjw,7mkf,0.8637342565090668
7qjw,7mkg,0.9050314120492133
7qjw,7mkh,1.0532717655465376
7qjw,7nrq,1.048487735798126
7qjw,7nrs,1.2942409022199295
7qjw,7nrt,1.3998925441887955
7qjw,7nrv,0.9491668022188791
7qjw,7nrx,1.0628723944942249
7qjw,7qjv,1.17015686704317
7qjw,7qjx,0.9496384749583637
7qjw,7qjy,1.0751509216574318
7qjw,7qjz,1.3719187834011337
7qjw,7qk1,1.2824530424919145
7qjw,7qk2,0.6652423099558401
7qjw,7qk5,1.4280021212665113
7qjw,7qki,1.5190958389861409
7qjw,7qkj,1.5190951740536982
7qjw,7qkk,1.2259477529865812
7qjw,7qkl,1.036531574175565
7qjw,7qku,1.4386291316370488
7qjw,7qkv,1.1657966728532165
7qjw,7qkx,1.9296753708865235
7qjw,7ql0,1.6508058961656946
7qjw,7ql1,1.3676307564812653
7qjw,7ql3,0.053488280550298486
7qjw,7ql4,1.2924442513786232
7qjw,7r4t,1.2531227470813027
7qjw,7r5h,0.8687399688613262
7qjw,7upe,1.1750776791803248
7qjw,7upf,1.151529842217849
7qjw,7upg,1.1416566170848843
7qjw,7ymn,0.8302582255384184
7qjw,8azu,1.0577504037194765
7qjw,8bgs,1.5156284071450525
7qjw,8bgv,1.1285109445467967
7qjw,8byn,1.644078079300611
7qjw,8caq,1.8612113950075824
7qjw,8cax,1.2226666515438658
7qjw,8fug,0.6668675083227976
7qjw,8ore,1.0562989850601654
7qjw,8ot6,2.093012829428275
7qjw,8ot9,1.821410882574724
7qjw,8otc,1.4393619427600717
7qjw,8otg,1.5723555529336335
7qjw,8oth,1.6966715616290435
7qjw,8oti,1.8176738934343493
7qjw,8otj,0.8439422328083248
7qjw,8q27,1.2948955642711295
7qjw,8q2j,1.5737056303448178
7qjw,8q2k,1.2195913810050087
7qjw,8q2l,0.7726775666276262
7qjw,8q7f,0.6224505442247837
7qjw,8q7l,0.6150480536754527
7qjw,8q7m,1.595145020406695
7qjw,8q7p,1.0722655332572821
7qjw,8q7t,1.0481672877986943
7qjw,8q88,1.207367154901394
7qjw,8q8c,1.026167314101906
7qjw,8q8d,1.6034518322891487
7qjw,8q8e,1.0886350853658597
7qjw,8q8f,1.7432217319102032
7qjw,8q8l,1.2769845290709472
7qjw,8q8m,1.2037362074126636
7qjw,8q8r,1.4556022266669129
7qjw,8q8s,1.4856706944821414
7qjw,8q8u,0.8856826490829212
7qjw,8q8v,1.4662779162715913
7qjw,8q8w,0.8486313389722367
7qjw,8q8x,1.2406405427168
7qjw,8q8y,0.8717790416079069
7qjw,8q8z,1.3132202900393461
7qjw,8q97,0.9080493040505873
7qjw,8q98,1.2413559473068065
7qjw,8q99,0.9512279277240052
7qjw,8q9a,1.4628053453102257
7qjw,8q9b,1.045936979225647
7qjw,8q9c,1.560551305879295
7qjw,8q9d,1.4987811852757362
7qjw,8q9e,0.6001306496060851
7qjw,8q9f,1.8871862064130247
7qjw,8q9g,1.3914000327558793
7qjw,8q9h,1.69013183438053
7qjw,8q9i,1.9925858077354424
7qjw,8q9j,1.7581711826928448
7qjw,8q9k,1.17655517303209
7qjw,8q9l,1.8088322811211817
7qjw,8q9m,2.4177902728832397
7qjw,8q9o,2.477898902514931
7qjw,8qcp,1.28348305549302
7qjw,8qcr,0.9318926138303286
7qjw,8qjj,2.5950199556866815
7qjw,8seh,0.7348570867653459
7qjw,8sei,1.0145286712464578
7qjw,8uq7,1.6065941693806765
7qjw,8zwl,1.2050112240670463
7qjw,8zwm,1.396346538305633
7qjw,8zx6,1.07324207979689
7qjw,9b4l,1.0773094486846484
7qjw,9b4m,1.1525959978654372
7qjw,9b4n,1.4265009316249655
7qjw,9b4o,0.7342934001603731
7qjw,9bbl,1.8993715208690816
7qjw,9bbm,1.1327464522431714
7qjw,9bxi,1.0015807920281754
7qjw,9bxo,1.2270287869048278
7qjw,9bxq,1.2118359824010367
7qjw,9bxr,1.3232618804584635
7qjw,9cgx,1.1621929288458885
7qjw,9cgz,1.052886255518281
7qjw,9czi,0.7726667177618487
7qjw,9czl,1.3833911157531618
7qjw,9eo7,1.4838966391332817
7qjw,9eo9,0.6784130254981149
7qjw,9eoe,1.3800010073584292
7qjw,9eog,1.371589971894795
7qjw,9eoh,1.266582566626186
7qjw,9erm,2.107316122766547
7qjw,9ern,2.1483287848487995
7qjw,9ero,1.9224646342707428
7qjw,9fh6,0.5171706013798872
7qjw,9h5g,0.9095670123796188
7qjw,9h5j,0.7678107588649068
7qjw,9hbb,1.8806856214318546
7qjw,9r2f,0.6253040345308043
7qjx,5o3l,0.4190834872769086
7qjx,5o3o,0.8598798013265666
7qjx,5o3t,0.6471791523048657
7qjx,6gx5,0.09651307308669392
7qjx,6hre,0.5801143532822495
7qjx,6hrf,0.6419092521587513
7qjx,6nwp,1.09294756086503
7qjx,6nwq,0.47227405255650884
7qjx,7mkf,1.085194649894729
7qjx,7mkg,1.148152746258155
7qjx,7mkh,0.7011220657225247
7qjx,7nrq,0.7632914690186421
7qjx,7nrs,1.1203063748494055
7qjx,7nrt,1.0557394184490119
7qjx,7nrv,1.0949038420870079
7qjx,7nrx,0.7235423038747146
7qjx,7qjv,1.2179037157979
7qjx,7qjw,0.9496384749583637
7qjx,7qjy,1.1129134457815186
7qjx,7qjz,0.935882841996184
7qjx,7qk1,0.9671002869550611
7qjx,7qk2,1.0405201909838382
7qjx,7qk5,0.8868513509819362
7qjx,7qki,1.001777209357764
7qjx,7qkj,1.291057063211475
7qjx,7qkk,1.0512774117646646
7qjx,7qkl,1.9123680075108538
7qjx,7qku,1.1735438178172886
7qjx,7qkv,0.41268940784716446
7qjx,7qkx,1.1342561662700597
7qjx,7ql0,0.45903230662871736
7qjx,7ql1,0.5024194853392822
7qjx,7ql3,0.6716365240423385
7qjx,7ql4,0.9899962527569193
7qjx,7r4t,1.6544240950610731
7qjx,7r5h,1.134630314895412
7qjx,7upe,0.5706719572271662
7qjx,7upf,0.5670300720020303
7qjx,7upg,0.7020818230847723
7qjx,7ymn,0.46727801585901096
7qjx,7ypg,0.16213381926678833
7qjx,8azu,0.17959688002540952
7qjx,8bgs,0.7829259451048
7qjx,8bgv,1.0379088943707122
7qjx,8byn,0.9572976398481707
7qjx,8caq,0.890083987491584
7qjx,8cax,0.5835305187921902
7qjx,8fug,0.5865613424000016
7qjx,8ore,1.1108707795391244
7qjx,8ot6,0.9864168252632991
7qjx,8ot9,0.8383227056201932
7qjx,8otc,0.47217302287991625
7qjx,8otg,1.0827083472857573
7qjx,8oth,0.8842688003359835
7qjx,8oti,1.0898911843885932
7qjx,8otj,0.5011665260460928
7qjx,8p34,0.14423464847867376
7qjx,8q27,1.2257549042434337
7qjx,8q2j,1.3219822528076903
7qjx,8q2k,1.1775273341008803
7qjx,8q2l,1.8580553494854228
7qjx,8q7f,1.5305395250193998
7qjx,8q7l,0.998588871304755
7qjx,8q7m,1.3675210935336217
7qjx,8q7p,1.340605372848509
7qjx,8q7t,1.408131934476647
7qjx,8q88,1.0568538979632738
7qjx,8q8c,1.5450047286587145
7qjx,8q8d,1.4484606561348519
7qjx,8q8e,1.1992074663488081
7qjx,8q8f,1.217364576630583
7qjx,8q8l,1.292555473945425
7qjx,8q8m,0.9764970598311585
7qjx,8q8r,1.1225133920919104
7qjx,8q8s,1.1248094623147133
7qjx,8q8u,1.0447224902268553
7qjx,8q8v,1.0060673985032473
7qjx,8q8w,0.5847630867039758
7qjx,8q8x,1.2585005056238063
7qjx,8q8y,1.1144948782320643
7qjx,8q8z,1.0832961547523976
7qjx,8q97,0.9375346012224375
7qjx,8q98,1.2068116413715608
7qjx,8q99,0.8894762011800197
7qjx,8q9a,1.0260112748604566
7qjx,8q9b,0.87194555060886
7qjx,8q9c,0.8619441244886351
7qjx,8q9d,0.8291113031991596
7qjx,8q9e,0.7409125161236763
7qjx,8q9f,0.7353977172863175
7qjx,8q9g,1.058249393135917
7qjx,8q9h,1.1333409460559716
7qjx,8q9i,1.302820712424376
7qjx,8q9j,1.0721673965021834
7qjx,8q9k,0.2879269119104958
7qjx,8q9l,0.9698528015556365
7qjx,8q9m,1.1282744958679873
7qjx,8q9o,0.9082543023979432
7qjx,8qcp,1.3051409958638938
7qjx,8qcr,0.5855992561483722
7qjx,8qjj,1.0884910966100898
7qjx,8seh,0.6566071290504112
7qjx,8sei,0.8960980853709669
7qjx,8uq7,0.8926101902391583
7qjx,8zwl,0.8529465807526145
7qjx,8zwm,1.0692677032538567
7qjx,8zx6,0.9411251491625064
7qjx,9b4l,1.0096845534444074
7qjx,9b4m,0.6198684565083341
7qjx,9b4n,0.754952805012768
7qjx,9b4o,0.706386516185977
7qjx,9bbl,0.7258972759050633
7qjx,9bbm,0.5345442142052129
7qjx,9bxi,1.2758901469994663
7qjx,9bxo,0.8906421797388324
7qjx,9bxq,0.8944847088448743
7qjx,9bxr,0.8661083489429675
7qjx,9cgx,0.9314343502629157
7qjx,9cgz,0.7906819792585449
7qjx,9czi,0.9951276626465837
7qjx,9czl,1.093693916135798
7qjx,9eo7,0.9780365127294489
7qjx,9eo9,0.4870301161771534
7qjx,9eoe,0.8895447068262798
7qjx,9eog,1.0752913315182036
7qjx,9eoh,0.821205051783022
7qjx,9erm,1.2148473520710472
7qjx,9ern,1.1319648363738541
7qjx,9ero,1.0936814804481791
7qjx,9fh6,0.8820811472049476
7qjx,9h5g,0.6973784075084261
7qjx,9h5j,0.8613530200434909
7qjx,9hbb,1.3086715523275259
7qjx,9r2f,0.84080884614177
7qjy,5o3l,0.602501453316569
7qjy,5o3o,0.6978131808145598
7qjy,5o3t,0.6200379149274596
7qjy,6hre,0.677161388369211
7qjy,6hrf,1.09534141767132
7qjy,6nwp,1.5635258230809277
7qjy,6nwq,0.41095849102696247
7qjy,7mkf,0.889906820703352
7qjy,7mkg,1.2656310808035065
7qjy,7mkh,0.9570909207746038
7qjy,7nrq,1.1210963048148455
7qjy,7nrs,1.304931845245721
7qjy,7nrt,1.2390178416751674
7qjy,7nrv,1.1875143857871469
7qjy,7nrx,1.1802158847806345
7qjy,7qjv,1.042822219915592
7qjy,7qjw,1.0751509216574318
7qjy,7qjx,1.1129134457815186
7qjy,7qjz,1.3608808632957916
7qjy,7qk1,2.3341685769677425
7qjy,7qk2,1.5840493307317882
7qjy,7qk5,1.5236800374776283
7qjy,7qki,1.1265266953451427
7qjy,7qkj,2.05887385007288
