source,target,weight
7qkj,8byn,1.6881881930446874
7qkj,8caq,1.841077211737645
7qkj,8cax,0.9321342378104964
7qkj,8fug,0.4943810690557828
7qkj,8ore,1.4845212330631257
7qkj,8ot6,2.053567278986024
7qkj,8ot9,1.4675369250218238
7qkj,8otc,1.3444562017335584
7qkj,8otg,1.736924814139293
7qkj,8oth,1.5020202801154094
7qkj,8oti,1.634763267959676
7qkj,8otj,1.0173439034325127
7qkj,8p34,0.1211443840961659
7qkj,8q27,2.241465392618006
7qkj,8q2j,2.2470946501867024
7qkj,8q2k,2.131540391805796
7qkj,8q2l,1.212038664326427
7qkj,8q7f,1.986956656368984
7qkj,8q7l,1.4321803275857197
7qkj,8q7m,1.7243035717598603
7qkj,8q7p,2.3264420502270875
7qkj,8q7t,2.0402263698793335
7qkj,8q88,1.642936360844797
7qkj,8q8c,1.8944481039733447
7qkj,8q8d,2.0210177764260644
7qkj,8q8e,1.3799113912765641
7qkj,8q8f,1.6652631559151732
7qkj,8q8l,1.4107785149989045
7qkj,8q8m,1.5868688260007497
7qkj,8q8r,1.2629038143649924
7qkj,8q8s,1.4932344733635756
7qkj,8q8u,1.1433979139440507
7qkj,8q8v,1.6129028205250506
7qkj,8q8w,1.8759464385616678
7qkj,8q8x,2.216531296494182
7qkj,8q8y,1.5582338427642948
7qkj,8q8z,2.1566390398440514
7qkj,8q97,1.7820338421600443
7qkj,8q98,2.309491819993334
7qkj,8q99,1.7063496470309114
7qkj,8q9a,1.7229637987039674
7qkj,8q9b,2.2175330771276607
7qkj,8q9c,2.272012093802592
7qkj,8q9d,2.2685104511815357
7qkj,8q9e,1.244447051902741
7qkj,8q9f,1.2922752131412663
7qkj,8q9g,1.4218274794658234
7qkj,8q9h,1.529626698119316
7qkj,8q9i,1.7614523415440815
7qkj,8q9j,1.5712246903156182
7qkj,8q9k,1.0245339279808694
7qkj,8q9l,1.4743125938660149
7qkj,8q9m,2.049667378688642
7qkj,8q9o,1.7312840710071966
7qkj,8qcp,2.05874111744965
7qkj,8qcr,1.3720286178135979
7qkj,8qjj,1.5422290035186346
7qkj,8seh,0.8622942285446801
7qkj,8sei,1.073492934795455
7qkj,8uq7,1.5534992503774296
7qkj,8zwl,1.413957691029896
7qkj,8zwm,1.8039577191402187
7qkj,8zx6,1.4003556259313747
7qkj,9b4l,1.4508902766282712
7qkj,9b4m,1.069628382381193
7qkj,9b4n,1.1903214266208804
7qkj,9b4o,0.9916755624246425
7qkj,9bbl,1.2159332012411064
7qkj,9bbm,1.2964050508040175
7qkj,9bxi,1.0500792799272423
7qkj,9bxo,1.1546925036089832
7qkj,9bxq,1.3294181879259999
7qkj,9bxr,1.0774245425316846
7qkj,9cgx,0.9428515025185262
7qkj,9cgz,0.9775371764567792
7qkj,9czi,0.829752996842279
7qkj,9czl,1.3236417942280656
7qkj,9eo7,1.4674223125179318
7qkj,9eo9,0.8868571773135511
7qkj,9eoe,1.285470004159287
7qkj,9eog,1.6680110078694383
7qkj,9eoh,1.1144381066277502
7qkj,9erm,1.9445675330126029
7qkj,9ern,1.6267304161290457
7qkj,9ero,1.8317969233441755
7qkj,9fh6,0.7041853131300421
7qkj,9gg1,0.13724257992048283
7qkj,9h5g,0.5305085491509944
7qkj,9h5j,0.9326063018566224
7qkj,9hbb,1.5839195118873897
7qkj,9o6v,1.1968510216066464
7qkj,9o6w,1.5444965927366305
7qkj,9o6x,1.563189583426149
7qkj,9o6y,1.4278822655825794
7qkj,9o6z,1.4849658638187817
7qkj,9o76,1.832399342537806
7qkj,9o79,1.3941380596307718
7qkj,9o7b,1.66197926111191
7qkj,9o7c,1.6738696450822808
7qkj,9o8h,0.07526557886131742
7qkj,9pgo,1.1084472977995927
7qkj,9r2f,0.9680524110072215
7qkj,9shs,1.6994601579600446
7qkj,9tzx,0.8327199678177122
7qkk,10kr,0.9080487119853655
7qkk,5o3l,0.6513871630074963
7qkk,5o3o,0.7747323948550819
7qkk,5o3t,0.5280049641305082
7qkk,6hre,1.1344646808545944
7qkk,6hrf,0.9846375041855102
7qkk,6nwp,1.400787828060373
7qkk,6nwq,0.6641227017325962
7qkk,6vhl,0.8489051056144529
7qkk,6vi3,0.5321578647749089
7qkk,7mkf,0.6930122776947437
7qkk,7mkg,1.224309609632108
7qkk,7mkh,1.0407779836143127
7qkk,7nrq,1.0770460188403164
7qkk,7nrs,1.3824198607572684
7qkk,7nrt,1.4188272799489383
7qkk,7nrv,1.2917102091475496
7qkk,7nrx,1.0715294172890208
7qkk,7qjv,1.2546780215564843
7qkk,7qjw,1.2362944586702365
7qkk,7qjx,0.9305854508113791
7qkk,7qjy,0.9707292597163664
7qkk,7qjz,0.641428626838162
7qkk,7qk1,1.355972715848627
7qkk,7qk2,0.3109919143378935
7qkk,7qk5,1.0779839247771366
7qkk,7qki,1.4708520996687333
7qkk,7qkj,1.0180172485922405
7qkk,7qkl,1.1568173442080063
7qkk,7qku,1.7318563343889277
7qkk,7qkv,0.6628535136964409
7qkk,7qkx,0.8784863383762991
7qkk,7ql0,0.8245409443265975
7qkk,7ql1,0.7945705298889854
7qkk,7ql3,0.06609943323862541
7qkk,7ql4,1.3831150263468086
7qkk,7r4t,1.2395041375897362
7qkk,7r5h,0.8937288898147383
7qkk,7upe,0.9413690503222325
7qkk,7upf,0.9506021720510409
7qkk,7upg,0.5363914607403839
7qkk,7ymn,0.7752196640000744
7qkk,7ypg,0.0398270339777171
7qkk,8azu,0.9590210932901135
7qkk,8bgs,1.2568039664301325
7qkk,8bgv,1.0208364059337136
7qkk,8byn,1.0878651271889803
7qkk,8caq,1.217544020011261
7qkk,8cax,0.8449216981888809
7qkk,8fug,1.0547281390564216
7qkk,8ore,2.0441634717035813
7qkk,8ot6,1.4080287825797915
7qkk,8ot9,1.1571884277502122
7qkk,8otc,0.5768282004552538
7qkk,8otg,0.9739430878531394
7qkk,8oth,1.0090248954848717
7qkk,8oti,1.5212894776161061
7qkk,8otj,0.9616325099144947
7qkk,8q27,0.9214930613314583
7qkk,8q2j,1.376537092784617
7qkk,8q2k,1.0927303868743734
7qkk,8q2l,0.5934620454727624
7qkk,8q7f,0.6344681935486229
7qkk,8q7l,0.9931711521261904
7qkk,8q7m,1.3803285943306167
7qkk,8q7p,1.1276909707685259
7qkk,8q7t,0.9426187422793925
7qkk,8q88,1.6574024224617212
7qkk,8q8c,0.8803991093325779
7qkk,8q8d,1.8289331979064418
7qkk,8q8e,1.5486019270399103
7qkk,8q8f,1.8294298989409632
7qkk,8q8l,1.3610880447478724
7qkk,8q8m,1.3710450134857117
7qkk,8q8r,1.441758491170199
7qkk,8q8s,1.600252715289077
7qkk,8q8u,0.544267534567447
7qkk,8q8v,0.9112517434274012
7qkk,8q8w,0.8051730526252869
7qkk,8q8x,0.9253234691200932
7qkk,8q8y,0.7549886572337757
7qkk,8q8z,1.0448352026215755
7qkk,8q97,0.611546397624429
7qkk,8q98,0.8979102243300698
7qkk,8q99,0.37073556309977396
7qkk,8q9a,1.4906656141179124
7qkk,8q9b,0.9133071569783734
7qkk,8q9c,1.338985544926183
7qkk,8q9d,0.9767976315650939
7qkk,8q9e,0.263631374168817
7qkk,8q9f,0.9435034656772796
7qkk,8q9g,0.8664083097774629
7qkk,8q9h,0.6525036575797799
7qkk,8q9i,0.9800306319000361
7qkk,8q9j,1.0761947693292289
7qkk,8q9k,0.8033773174958615
7qkk,8q9l,0.9767224096542236
7qkk,8q9m,1.2747794486790474
7qkk,8q9o,1.354714060071218
7qkk,8qcp,1.4726839747772416
7qkk,8qcr,0.3456542623999706
7qkk,8qjj,1.1712540833753349
7qkk,8seh,1.0351522881614668
7qkk,8sei,0.9626256211553628
7qkk,8uq7,1.7391579354430473
7qkk,8zwl,1.2063653057535526
7qkk,8zwm,1.075639084651536
7qkk,8zx6,1.0651886984084729
7qkk,9b4l,1.1180608597195074
7qkk,9b4m,0.832548931116113
7qkk,9b4n,1.0374443803918316
7qkk,9b4o,0.9550531709336217
7qkk,9bbl,1.555875562062278
7qkk,9bbm,0.9910740366310427
7qkk,9bxi,1.4633818075426164
7qkk,9bxo,1.2604315535499888
7qkk,9bxq,1.0980806766908953
7qkk,9bxr,1.356238449907536
7qkk,9cgx,1.0811951221057499
7qkk,9cgz,0.9751063225436901
7qkk,9czi,1.0441240269678578
7qkk,9czl,1.1277012280453584
7qkk,9eo7,1.0559992919012484
7qkk,9eo9,0.8993424431938353
7qkk,9eoe,0.9769101519851571
7qkk,9eog,1.1038332060989764
7qkk,9eoh,1.0153095892262312
7qkk,9erm,1.388905135611564
7qkk,9ern,0.9952416197644831
7qkk,9ero,1.2586335039749525
7qkk,9fh6,1.0443432794443344
7qkk,9h5g,0.9141679990559151
7qkk,9h5j,0.7798033141527613
7qkk,9hbb,1.2401782788730817
7qkk,9o6v,1.4703290126014976
7qkk,9o6w,1.286705269662469
7qkk,9o6x,1.84950848380339
7qkk,9o6y,1.3233174283981626
7qkk,9o6z,1.7856088390532432
7qkk,9o76,1.8431630180470229
7qkk,9o79,1.507879001643842
7qkk,9o7b,1.469465499739481
7qkk,9o7c,1.5459182355624734
7qkk,9pgo,0.8750055233944571
7qkk,9r2f,1.0094431338104566
7qkk,9shs,1.5455477995945928
7qkk,9tzx,0.7166473403881194
7qkl,10kr,0.6300862695950997
7qkl,5o3l,0.2816919849498264
7qkl,5o3o,0.3886157043923271
7qkl,5o3t,0.5388656719187769
7qkl,6hre,0.7651595013616194
7qkl,6hrf,0.7558405381051001
7qkl,6nwp,1.4148520224247991
7qkl,6nwq,0.0048831689750922615
7qkl,6vhl,0.4006155756598213
7qkl,6vi3,0.6565378689291071
7qkl,7mkf,0.9123444348495472
7qkl,7mkg,1.2288149677532947
7qkl,7mkh,1.2794470311772173
7qkl,7nrq,0.9852125044762164
7qkl,7nrs,1.4696032810117265
7qkl,7nrt,1.4224881606611361
7qkl,7nrv,1.2770249293197309
7qkl,7nrx,1.1886422841709812
7qkl,7qjv,1.149419896044026
7qkl,7qjw,1.0688007190236235
7qkl,7qjx,1.9236555062845482
7qkl,7qjy,1.8278971770357368
7qkl,7qjz,0.8024938183391379
7qkl,7qk1,1.9210627174042618
7qkl,7qk2,1.1072125390085517
7qkl,7qk5,1.252269532535196
7qkl,7qki,1.1445374869488647
7qkl,7qkj,1.6588664365212555
7qkl,7qkk,1.1568173442080063
7qkl,7qku,2.0533181474237776
7qkl,7qkv,0.4901276019329088
7qkl,7qkx,0.8764292134320989
7qkl,7ql0,0.5542672782608566
7qkl,7ql1,0.6160040231662769
7qkl,7ql3,0.5563409017575429
7qkl,7ql4,1.3424040737616048
7qkl,7r4t,2.708564147462731
7qkl,7r5h,1.719012426453744
7qkl,7upe,0.6731836347739334
7qkl,7upf,0.6382908021752226
7qkl,7upg,0.7808667742116586
7qkl,7ymn,0.5077982578229692
7qkl,8azu,0.3830240193035442
7qkl,8bgs,1.2036020004387427
7qkl,8bgv,1.1047343820413107
7qkl,8byn,1.1807321415808456
7qkl,8caq,1.2925555422399195
7qkl,8cax,0.743408607174018
7qkl,8fug,0.5602711273994518
7qkl,8ore,1.5652241086487995
7qkl,8ot6,1.5873740207554112
7qkl,8ot9,1.0802426531143658
7qkl,8otc,0.7368452101943255
7qkl,8otg,1.4241012626036615
7qkl,8oth,1.136184707504667
7qkl,8oti,1.3770273611685009
7qkl,8otj,0.6733714694119263
7qkl,8q27,1.948583039753883
7qkl,8q2j,1.796290625111841
7qkl,8q2k,1.6432119287207314
7qkl,8q2l,2.520374022293865
7qkl,8q7f,1.6353942711698042
7qkl,8q7l,1.2915235060998953
7qkl,8q7m,1.420914344099843
7qkl,8q7p,1.5820888216533529
7qkl,8q7t,1.842263535848018
7qkl,8q88,1.5945361062848942
7qkl,8q8c,1.649454432393955
7qkl,8q8d,2.1022457757942408
7qkl,8q8e,1.514060268640023
7qkl,8q8f,1.9111422444589903
7qkl,8q8l,1.6531297550744344
7qkl,8q8m,1.3135322305350552
7qkl,8q8r,1.6046347667255536
7qkl,8q8s,1.3546207558472803
7qkl,8q8u,0.6075958567141753
7qkl,8q8v,1.4632451206079606
7qkl,8q8w,1.5098151722644686
7qkl,8q8x,1.9714620074295996
7qkl,8q8y,1.4481022859064243
7qkl,8q8z,1.7838452336460524
7qkl,8q97,1.2743991172915041
7qkl,8q98,1.6800824575203315
7qkl,8q99,0.9473105566414134
7qkl,8q9a,1.4908182827930734
7qkl,8q9b,1.9037850773035572
7qkl,8q9c,1.6406152381829862
7qkl,8q9d,1.7152702891798626
7qkl,8q9e,1.3789289152553845
7qkl,8q9f,0.7223753528814175
7qkl,8q9g,0.9391438254004518
7qkl,8q9h,0.969789375341179
7qkl,8q9i,0.8526085581209951
7qkl,8q9j,0.8630723909461521
7qkl,8q9k,0.3500722684941175
7qkl,8q9l,1.065820083204038
7qkl,8q9m,1.357384409085418
7qkl,8q9o,0.9742444685570126
7qkl,8qcp,1.8619824999146768
7qkl,8qcr,1.1614289499278547
7qkl,8qjj,0.9670519053537923
7qkl,8seh,1.018778213716555
7qkl,8sei,1.0619685412107986
7qkl,8uq7,1.4358301261387851
7qkl,8zwl,0.9573787042929351
7qkl,8zwm,1.6800862995351047
7qkl,8zx6,0.956084479483699
7qkl,9b4l,1.212116685280637
7qkl,9b4m,1.101857844827999
7qkl,9b4n,1.147841830537324
7qkl,9b4o,1.310703619573799
7qkl,9bbl,1.2239153652098487
7qkl,9bbm,1.283788318166952
7qkl,9bxi,1.5393586847347926
7qkl,9bxo,1.2057120863089323
7qkl,9bxq,1.0149290493474976
7qkl,9bxr,0.7448559584765332
7qkl,9cgx,0.9088980184825987
7qkl,9cgz,0.7088382833860404
7qkl,9czi,0.9252208068069981
7qkl,9czl,1.3676228558799937
7qkl,9eo7,1.1985348270813871
7qkl,9eo9,1.2763151787287714
7qkl,9eoe,1.299794502329736
7qkl,9eog,1.1239842190542668
7qkl,9eoh,1.1003371133397872
7qkl,9erm,1.7240406959884784
7qkl,9ern,1.351834918281002
7qkl,9ero,1.4514559409958845
7qkl,9fh6,0.6531630975853606
7qkl,9gg1,0.044613787936609674
7qkl,9h5g,0.5279135051879018
7qkl,9h5j,0.8921511263832331
7qkl,9hbb,1.5262221656718267
7qkl,9o6v,1.3876364219720188
7qkl,9o6w,1.3661598669966257
7qkl,9o6x,1.4971852004916717
7qkl,9o6y,1.0456960565590887
7qkl,9o6z,1.3779464081238173
7qkl,9o76,1.5596735715340204
7qkl,9o79,1.394436672584806
7qkl,9o7b,1.32327477388029
7qkl,9o7c,1.4943676594589552
7qkl,9pgo,0.971070374495554
7qkl,9r2f,0.883451505833252
7qkl,9shs,1.7986446413216992
7qkl,9tzx,0.5726923109871629
7qkm,6qjh,0.43603096081905246
7qkm,7qkw,0.3701141623714054
7qkm,7ql2,0.22161342986599095
7qkm,8q96,0.470228837917613
7qkm,8r3t,0.24260527822364047
7qkm,8wcp,0.23687089377172707
7qkm,9axz,0.4781826676797034
7qku,10kr,0.9699303836596703
7qku,5o3l,0.5575515027445805
7qku,5o3o,1.2070549583378554
7qku,5o3t,0.7200625171394346
7qku,6gx5,0.06993541568183022
7qku,6hre,1.1274400041957442
7qku,6hrf,1.2289943296732397
7qku,6nwp,2.080935243269519
7qku,6nwq,0.6556608286694999
7qku,6vhl,0.6383606377502083
7qku,6vi3,1.2621555679769834
7qku,7mkf,0.8857696246093013
7qku,7mkg,1.7301272526146612
7qku,7mkh,1.4633890204128763
7qku,7nrq,1.8239642431940333
7qku,7nrs,2.1169401825377947
7qku,7nrt,2.0869604328786115
7qku,7nrv,1.8858048985569908
7qku,7nrx,1.5028709742685549
7qku,7qjv,2.204709808113876
7qku,7qjw,1.5279554648944162
7qku,7qjx,1.2708475307397624
7qku,7qjy,2.3901683939738256
7qku,7qjz,0.9899497022170832
7qku,7qk1,2.9555367548391636
7qku,7qk2,1.5388634029776902
7qku,7qk5,2.142374285443107
7qku,7qki,2.196720831905148
7qku,7qkj,1.992861718249436
7qku,7qkk,1.7318563343889277
7qku,7qkl,2.0533181474237776
7qku,7qkv,1.0891028567822436
7qku,7qkx,1.6436584058565007
7qku,7ql0,1.4638359938779115
7qku,7ql1,1.5117449902815718
7qku,7ql3,0.9824281292482787
7qku,7ql4,2.3831235109087103
7qku,7r4t,2.222417541036569
7qku,7r5h,1.9138305524622836
7qku,7upe,1.1189482812177034
7qku,7upf,1.0984261065680987
7qku,7upg,1.0081467736636776
7qku,7ymn,1.4620038111664158
7qku,8azu,1.1032189917404749
7qku,8bgs,1.9872245737549712
7qku,8bgv,1.5016338430957068
7qku,8byn,1.620190295239233
7qku,8caq,1.776196356905808
7qku,8cax,1.3649080128769555
7qku,8fug,0.8305875118652144
7qku,8ore,2.2529722460184134
7qku,8ot6,2.0396866675703205
7qku,8ot9,1.4613936885485934
7qku,8otc,1.4507267516195677
7qku,8otg,1.9364484109240603
7qku,8oth,1.8182500833526283
7qku,8oti,1.840526969078455
7qku,8otj,1.2884478551191365
7qku,8p34,0.2669058513396749
7qku,8q27,2.253463319402828
7qku,8q2j,2.342670432626691
7qku,8q2k,2.2436078491575304
7qku,8q2l,1.4447661222860988
7qku,8q7f,1.3025493572239542
7qku,8q7l,1.5494502193295383
7qku,8q7m,2.5800347266673915
7qku,8q7p,1.627958776430885
7qku,8q7t,2.168824765297537
7qku,8q88,2.6172924146277134
7qku,8q8c,1.9430818850407447
7qku,8q8d,2.7719665835258636
7qku,8q8e,2.1132159043091154
7qku,8q8f,2.762607383000857
7qku,8q8l,1.9967229011251306
7qku,8q8m,2.0057466284549985
7qku,8q8r,2.4724091901454748
7qku,8q8s,2.324411812900299
7qku,8q8u,0.8459474133141462
7qku,8q8v,1.639012234003896
7qku,8q8w,1.9689311728892178
7qku,8q8x,2.271024632299214
7qku,8q8y,1.6304408935868995
7qku,8q8z,2.0559217858834615
7qku,8q97,2.0093152159146723
7qku,8q98,2.2514777709619893
7qku,8q99,1.56611689448893
7qku,8q9a,2.5065672542063093
7qku,8q9b,2.4292542189789628
7qku,8q9c,2.0443768689035533
7qku,8q9d,2.1895910014766695
7qku,8q9e,1.6129303352650062
7qku,8q9f,1.5035884256763838
7qku,8q9g,1.652305205524073
7qku,8q9h,1.6186522087681585
7qku,8q9i,1.5246595962989091
7qku,8q9j,1.6420391590968546
7qku,8q9k,1.1449269916692535
7qku,8q9l,1.6403564908967667
7qku,8q9m,2.120417497119555
7qku,8q9o,1.9073702467473026
7qku,8qcp,2.7074046607757962
7qku,8qcr,1.649257577802065
7qku,8qjj,1.415898086064842
7qku,8seh,1.3080248929866696
7qku,8sei,1.4240677126501544
7qku,8uq7,2.5032755686227453
7qku,8zwl,2.006043138059033
7qku,8zwm,1.9390564091155422
7qku,8zx6,2.0584026098285384
7qku,9b4l,1.6349513103283493
7qku,9b4m,1.5353163511818093
7qku,9b4n,1.5940175967281736
7qku,9b4o,1.5706657654639817
7qku,9bbl,1.9190288830206454
7qku,9bbm,1.2181567457625722
7qku,9bxi,2.0104901958833774
7qku,9bxo,1.6284896281095196
7qku,9bxq,1.3064804632677363
7qku,9bxr,1.562540330977035
7qku,9cgx,1.7299404041363893
7qku,9cgz,1.761145134630826
7qku,9czi,1.987777469365429
7qku,9czl,2.015815860193775
7qku,9eo7,1.9969124198645258
7qku,9eo9,1.556575691210434
7qku,9eoe,2.011518026042471
7qku,9eog,1.8872527896134883
7qku,9eoh,2.0479163613266396
7qku,9erm,2.121482387555311
7qku,9ern,1.9922318938279164
7qku,9ero,1.9269460921309285
7qku,9fh6,1.37776384535154
7qku,9gg1,0.19293947468035286
7qku,9h5g,1.7391844155295337
7qku,9h5j,1.8331525014761483
7qku,9hbb,2.1962203128736015
7qku,9o6v,2.3591610494896478
7qku,9o6w,2.3232009510895675
7qku,9o6x,2.2980110442698622
7qku,9o6y,2.195403821403817
7qku,9o6z,2.063525245570234
7qku,9o76,2.4429113024529796
7qku,9o79,2.2997320326632082
7qku,9o7b,1.9195140484939681
7qku,9o7c,2.2498609833177663
7qku,9pgo,1.7415677933003681
7qku,9r2f,1.092286983554395
7qku,9shs,1.9696694838630617
7qku,9tzx,0.9718129054973295
7qkv,10kr,1.0192253325858458
7qkv,5o3l,0.5984011478241964
7qkv,5o3o,0.926777623546565
7qkv,5o3t,0.5756172874104726
7qkv,6hre,0.5630801911248197
7qkv,6hrf,0.7432649815102016
7qkv,6nwp,1.5903764488657521
7qkv,6nwq,0.38846798895775664
7qkv,6vhl,0.27626259798431735
7qkv,6vi3,0.1901516153063066
7qkv,7mkf,0.9901279773886925
7qkv,7mkg,0.8762019664313867
7qkv,7mkh,0.6818400010300649
7qkv,7nrq,0.5548090606688013
7qkv,7nrs,0.8071262551508409
7qkv,7nrt,0.8422805958847585
7qkv,7nrv,0.8861586059984571
7qkv,7nrx,0.69520339475788
7qkv,7qjv,1.082460175742812
7qkv,7qjw,1.2530123332224081
7qkv,7qjx,0.3633447545414951
7qkv,7qjy,0.7954588430103856
7qkv,7qjz,0.7495342345659537
7qkv,7qk1,1.0652247659520426
7qkv,7qk2,0.6943725088867334
7qkv,7qk5,1.0963572387073717
7qkv,7qkf,0.012799537067175954
7qkv,7qki,0.8322835009265491
7qkv,7qkj,0.7870998149681119
7qkv,7qkk,0.6628535136964409
7qkv,7qkl,0.4901276019329088
7qkv,7qku,1.0891028567822436
7qkv,7qkx,1.697261387079309
7qkv,7ql0,2.454332459074778
7qkv,7ql1,1.2853561188093232
7qkv,7ql3,0.2515549526235906
7qkv,7ql4,0.824158756621209
7qkv,7r4t,0.4373031613002601
7qkv,7r5h,0.7410147813722835
7qkv,7upe,0.7444410892027872
7qkv,7upf,0.6995395322314343
7qkv,7upg,0.337922932912336
7qkv,7ymn,0.2204850510428611
7qkv,8azu,0.5077085959663762
7qkv,8bgs,0.6679528976264083
7qkv,8bgv,0.5411109719195897
7qkv,8byn,1.186895581871669
7qkv,8caq,1.3318346476290284
7qkv,8cax,0.4866012083381232
7qkv,8fug,0.5513585460612911
7qkv,8ore,0.8836103824407511
7qkv,8ot6,1.6225997265547876
7qkv,8ot9,1.010404092853167
7qkv,8otc,0.6497230043441101
7qkv,8otg,1.2836551415805109
7qkv,8oth,0.8563455807232543
7qkv,8oti,1.3295853261475865
7qkv,8otj,0.49517487350435446
7qkv,8q27,0.7645660233715725
7qkv,8q2j,1.1458903217945415
7qkv,8q2k,0.7296903769643228
7qkv,8q2l,0.6189017691085343
7qkv,8q7f,0.46679618514354493
7qkv,8q7l,0.7669651852926773
7qkv,8q7m,0.9928669747034778
7qkv,8q7p,0.8533291661644012
7qkv,8q7t,0.9964865556622
7qkv,8q88,1.0165095566030995
7qkv,8q8c,0.9932188193432033
7qkv,8q8d,1.0884435833509358
7qkv,8q8e,0.9344624412627492
7qkv,8q8f,1.137593537780703
7qkv,8q8l,1.0516906176965506
7qkv,8q8m,0.9921643850217192
7qkv,8q8r,1.0600086258631896
7qkv,8q8s,1.319109590778464
7qkv,8q8u,0.6299017792892553
7qkv,8q8v,0.9623243590706017
7qkv,8q8w,0.9385881592487234
7qkv,8q8x,0.7072845734151638
7qkv,8q8y,0.7983210852442912
7qkv,8q8z,0.5584861688786357
7qkv,8q97,0.8983875971657966
7qkv,8q98,0.708102270458175
7qkv,8q99,0.8510594010387462
7qkv,8q9a,1.3734266684811849
7qkv,8q9b,0.6645513826294334
7qkv,8q9c,0.9084304755068203
7qkv,8q9d,0.8427374097732774
7qkv,8q9e,0.5230479045574606
7qkv,8q9f,2.1720507897626975
7qkv,8q9g,1.7076013764394342
7qkv,8q9h,1.6530945833342592
7qkv,8q9i,1.7727731526977137
7qkv,8q9j,1.7989127798212348
7qkv,8q9k,1.2330162746930604
7qkv,8q9l,1.7268442346169508
7qkv,8q9m,1.5658060336995223
7qkv,8q9o,1.5377033253684098
7qkv,8qcp,0.9542847576344933
7qkv,8qcr,0.9529403727813006
7qkv,8qjj,1.4052087907985806
7qkv,8seh,0.4954847766837635
7qkv,8sei,0.8219782435266451
7qkv,8uq7,1.1211529627223995
7qkv,8zwl,0.7607277435266357
7qkv,8zwm,0.5610040720177454
7qkv,8zx6,0.6451994191923912
7qkv,9b4l,0.6260289117956276
7qkv,9b4m,0.6986531507757743
7qkv,9b4n,0.7495359091174538
7qkv,9b4o,0.5952338582158347
7qkv,9bbl,1.2236714608875274
7qkv,9bbm,0.691168978937795
7qkv,9bxi,0.5142644883221985
7qkv,9bxo,1.0206890856586912
7qkv,9bxq,0.6986057075068098
7qkv,9bxr,0.6116409743567789
7qkv,9cgx,1.3047249800844711
7qkv,9cgz,0.9652871980984749
7qkv,9czi,0.9420621559822013
7qkv,9czl,1.0886261269970023
7qkv,9eo7,1.0002904611720473
7qkv,9eo9,0.6862168168395646
7qkv,9eoe,1.1789516448713966
7qkv,9eog,0.7811793617570005
7qkv,9eoh,1.105953957894308
7qkv,9erm,1.4448161720635042
7qkv,9ern,1.4294122729140164
7qkv,9ero,1.2715251955180606
7qkv,9fh6,0.538553475825565
7qkv,9h5g,0.8674480310572787
7qkv,9h5j,1.0501785660148217
7qkv,9hbb,1.1346315144613817
7qkv,9o6v,0.7304266564700639
7qkv,9o6w,0.9812142852270723
7qkv,9o6x,1.0207859821528422
7qkv,9o6y,1.0766163521497545
7qkv,9o6z,1.0844671670986037
7qkv,9o76,1.2957773261755405
7qkv,9o79,1.0214817841388162
7qkv,9o7b,1.0704019599065127
7qkv,9o7c,0.9972402977301092
7qkv,9pgo,0.7715734054220991
7qkv,9r2f,0.5248946729360673
7qkv,9shs,0.851125063191563
7qkv,9tzx,1.3646709482446335
7qkw,6qjh,0.08808318430116657
7qkw,7qk3,0.7899372453160634
7qkw,7qk6,0.8775640255853467
7qkw,7qkg,1.048640528531394
7qkw,7qkm,0.3701141623714054
7qkw,7ql2,0.5690833065416769
7qkw,8q96,0.024760349946477238
7qkw,8wcp,0.4759186169034059
7qkw,9axz,0.7182744689022283
7qkx,10kr,1.3435498504673493
7qkx,5o3l,0.914436761110264
7qkx,5o3o,1.2012376464964045
7qkx,5o3t,1.2887197558176882
7qkx,6hre,0.8362833600585503
7qkx,6hrf,0.8792645832358609
7qkx,6nwp,2.2091912623713426
7qkx,6nwq,0.5523515593484505
7qkx,6vhl,0.8728966570603978
7qkx,6vi3,0.7842788463635679
7qkx,7mkf,1.4298632490679704
7qkx,7mkg,1.5833909822321448
7qkx,7mkh,1.1063302533578612
7qkx,7nrq,1.1930411188998762
7qkx,7nrs,1.4140374268504388
7qkx,7nrt,1.4875341843552214
7qkx,7nrv,1.0369825324423192
7qkx,7nrx,1.198266951704315
7qkx,7qjv,1.7445910768066242
7qkx,7qjw,1.8872191546243353
7qkx,7qjx,0.946396798842885
7qkx,7qjy,1.3146633245068167
7qkx,7qjz,1.0654047377088918
7qkx,7qk1,1.513600417035351
7qkx,7qk2,1.2856777900946752
7qkx,7qk5,1.7541249073115541
7qkx,7qki,1.1771466878695984
7qkx,7qkj,1.2531049059226134
7qkx,7qkk,0.8784863383762991
7qkx,7qkl,0.8764292134320989
7qkx,7qku,1.6436584058565007
7qkx,7qkv,1.697261387079309
7qkx,7ql0,2.429364148631975
7qkx,7ql1,1.7364495191763427
7qkx,7ql3,0.6156481879399565
7qkx,7ql4,1.3320356123938593
7qkx,7r4t,1.235066368049276
7qkx,7r5h,1.1968574840939104
7qkx,7upe,1.2377135668011072
7qkx,7upf,1.2206177358513848
7qkx,7upg,0.8267923356099885
7qkx,7ymn,0.6249542895908986
7qkx,8azu,1.098571281519845
7qkx,8bgs,1.1528163997951215
7qkx,8bgv,0.8006818320700393
7qkx,8byn,1.8194517357543987
7qkx,8caq,2.099432180361003
7qkx,8cax,0.80851484819021
7qkx,8fug,1.143686242870643
7qkx,8ore,1.4000887851917885
7qkx,8ot6,2.397459761879931
