source,target,weight
7ncg,7wmm,0.7336334630486397
7ncg,7wnz,0.5475828505857777
7ncg,7wo0,1.4078975720851905
7ncg,7xo0,1.2393198895323252
7ncg,7xo1,1.382550474941139
7ncg,7xo2,1.2154667716553276
7ncg,7xo3,1.0573949561149925
7ncg,7yk2,0.2537019903283584
7ncg,7yk8,0.28987844067318147
7ncg,7ynf,0.5176291523390192
7ncg,7yng,0.2697621277876695
7ncg,7ynl,0.34889689553235687
7ncg,7ynm,0.6760534977480268
7ncg,7ynn,0.679716311561988
7ncg,7yno,0.3031296752486924
7ncg,7ynp,0.4885395549030849
7ncg,7ynq,0.3289129225150079
7ncg,7ynr,0.7433442553929698
7ncg,7yns,0.7962106351088136
7ncg,7ynt,0.13181445266281422
7ncg,8a4l,0.5516273176663111
7ncg,8a9l,0.8907595820286677
7ncg,8ads,0.7102884382641623
7ncg,8aex,1.2613360762246113
7ncg,8bqv,0.09054792192276957
7ncg,8bqw,0.08146260999160371
7ncg,8ce7,0.5486014687494564
7ncg,8ceb,0.3073987734830384
7ncg,8cyr,0.7151737105634587
7ncg,8cys,0.5210739779468048
7ncg,8cyt,0.2385663027082953
7ncg,8cyv,0.5047452778890228
7ncg,8cyw,0.13724429109351172
7ncg,8cyx,0.28200941443514577
7ncg,8cyy,0.6452399258628713
7ncg,8cz0,0.17060485937384243
7ncg,8cz1,0.3714597040798321
7ncg,8cz2,0.508824210812965
7ncg,8cz3,0.5481308596718828
7ncg,8cz6,0.11775690667210195
7ncg,8h03,1.287207512234901
7ncg,8h04,1.0057652830269872
7ncg,8h05,0.17530945627677852
7ncg,8hzc,0.09489587031794615
7ncg,8hzs,0.16089825845162795
7ncg,8oqi,0.02261397703104449
7ncg,8pix,1.464351920192282
7ncg,8pjo,1.7356130653328201
7ncg,8pk2,0.15569829249543918
7ncg,8qpz,0.24978365459475765
7ncg,8ri9,1.1577113406591821
7ncg,8rrr,0.20760827946351218
7ncg,8uie,1.0143398031750177
7ncg,8xwd,0.034869623350470356
7ncg,8y2p,0.49022752511366036
7ncg,8y2q,0.3456261497182741
7ncg,8zwh,0.11517333566109396
7ncg,8zwi,0.6249617548385044
7ncg,8zwj,0.28848544807889287
7ncg,8zwk,0.1362289669513576
7ncg,9cd9,0.4470103824124396
7ncg,9cda,0.1646144160072593
7ncg,9ck3,0.7419610652936109
7ncg,9ckk,0.5950399053842229
7ncg,9ckl,0.5660706983393408
7ncg,9cx6,0.6964010190171175
7ncg,9e8u,0.11880381311875263
7ncg,9e8v,0.17509783176128318
7ncg,9e8w,0.19871656211985114
7ncg,9e8x,0.16719739445314338
7ncg,9e8y,0.09088882520968174
7ncg,9e9x,0.867488654847949
7ncg,9euu,1.0890366649124115
7ncg,9ewv,1.4683821683795104
7ncg,9for,0.28601612595427706
7ncg,9fyp,1.4809585233195772
7ncg,9hc6,0.32817651035516743
7ncg,9hc7,0.1698399240797537
7ncg,9hc8,0.5028219902242818
7ncg,9hc9,0.35509818358871825
7ncg,9hca,0.20706494519341462
7ncg,9hcb,0.5368568546979062
7ncg,9hxa,0.11305354027032552
7ncg,9ijp,0.3038407499763419
7ncg,9jc3,1.0204375941306316
7ncg,9jc4,0.34406298775889044
7ncg,9jc5,0.5500829874673067
7ncg,9jd7,0.6648538581115778
7ncg,9jd8,0.6283890430672242
7ncg,9jdk,0.7776730069232005
7ncg,9je2,0.4556794115668798
7ncg,9je4,0.3708016591180699
7ncg,9je6,0.45881208054474276
7ncg,9je7,0.8223681518772242
7ncg,9je8,0.35609918530338536
7ncg,9ji8,0.3356189046352524
7ncg,9jke,0.23042788696825714
7ncg,9k23,0.9088200879895844
7ncg,9k24,0.830057558068788
7ncg,9ka3,0.7521265839422411
7ncg,9ka4,0.833773811019646
7ncg,9kal,0.5039584786242166
7ncg,9kc2,0.7118212061165152
7ncg,9kcn,0.49235962892514334
7ncg,9kco,0.2313865445040017
7ncg,9kcp,1.101364671382213
7ncg,9lon,1.4563956034910568
7ncg,9o4b,0.24119889663012697
7ncg,9obp,0.5973627922648092
7ncg,9qlu,0.053978183641272715
7ncg,9qyl,0.8209465444522003
7ncg,9qyn,0.6651680859428231
7ncg,9rb3,0.19561242414726476
7ncg,9rb6,1.0984950354304064
7ncg,9rb7,0.5611119454011693
7ncg,9rb8,0.2748199520988538
7ncg,9rb9,0.1474054850550223
7ncg,9rba,0.15594697967642232
7ncg,9rzf,0.8311252054121487
7ncg,9uf6,0.5742372986248844
7ncg,9ufd,0.6337395253063199
7ncg,9uff,0.5068345736816859
7ncg,9ufl,0.5053229444382336
7ncg,9ufs,0.1762519664216268
7ncg,9ufx,0.4403484379602487
7ncg,9ufy,0.4223750063822612
7ncg,9ug1,0.5261233660578545
7ncg,9ujq,0.5385158630781633
7ncg,9y0s,0.4638981671948746
7nch,6rt0,0.07427040904275643
7nch,7nca,0.2809387533147862
7nch,7nci,2.8411345325691735
7nch,7ncj,2.4422112774391387
7nch,7ozg,0.40660476092970443
7nch,7uak,0.03748972846048768
7nch,8cyv,0.07300261010124008
7nch,8cyw,0.12256413255836174
7nch,8cyx,0.3562310043632872
7nch,8cyy,0.08512016056952461
7nch,8cz2,0.34634415658031503
7nch,8cz6,0.0957891576364738
7nch,8rrr,0.14922035084656246
7nch,9rb3,0.5797508697709024
7nch,9ufy,0.022651725130618472
7nci,6h6b,0.007024489796448041
7nci,6rt0,0.15976696162381473
7nci,7nca,0.3133503467390555
7nci,7nch,2.8411345325691735
7nci,7ncj,3.108761946982133
7nci,7ozg,0.35428544277136476
7nci,7uak,0.045133307594481926
7nci,7yno,0.07062042774190466
7nci,7ynq,0.12272943224044712
7nci,7yns,0.14763046924429335
7nci,8cyr,0.1502037173875713
7nci,8cyv,0.2185499899109408
7nci,8cyw,0.15537653788105596
7nci,8cyx,0.5270625477334053
7nci,8cyy,0.2277169569888562
7nci,8cz2,0.418002345595883
7nci,8rrr,0.33727019139639036
7nci,9e9x,0.009735270724743473
7nci,9kcn,0.008137913828150396
7nci,9rb3,0.6737725181367902
7nci,9tpt,0.09245715272091141
7ncj,10xu,0.35524446732708326
7ncj,6a6b,0.49434454223128776
7ncj,6cu7,0.5710527608249427
7ncj,6osj,0.07570567707187073
7ncj,6osl,0.44873771368125565
7ncj,6peo,1.0745106571760414
7ncj,6pes,0.9099457677005193
7ncj,6rt0,0.7238476561486145
7ncj,6sst,0.49281994905594384
7ncj,6ssx,0.5054658623854881
7ncj,6ufr,1.687170319638583
7ncj,6xyo,0.24432633825002367
7ncj,6xyp,0.530408294294215
7ncj,6xyq,0.8339779757202208
7ncj,7nca,0.32149444880498795
7ncj,7ncg,2.0486020408457515
7ncj,7nch,2.4422112774391387
7ncj,7nci,3.108761946982133
7ncj,7nck,1.1710382833239983
7ncj,7ozg,0.26452456847743056
7ncj,7ozh,0.38302630370806934
7ncj,7uak,0.8799702244185843
7ncj,7v47,0.31631816619313924
7ncj,7v48,0.6306811569958962
7ncj,7v4a,0.3975436227880005
7ncj,7v4b,0.01449699882015194
7ncj,7v4d,0.36469162806477506
7ncj,7wmm,0.9182221608951402
7ncj,7wnz,0.6031335954257073
7ncj,7wo0,1.5665568487976032
7ncj,7xo0,1.194543026544379
7ncj,7xo1,1.2278220528873713
7ncj,7xo2,1.1772640673225712
7ncj,7xo3,1.0988723937680425
7ncj,7yk2,0.32272174631621775
7ncj,7yk8,0.34378607168562797
7ncj,7ynf,0.9090947819861583
7ncj,7yng,0.4973355252002506
7ncj,7ynl,0.2934719236458011
7ncj,7ynm,0.8474767344368594
7ncj,7ynn,0.8673991916480851
7ncj,7yno,0.4406700770605282
7ncj,7ynp,0.7724149756486908
7ncj,7ynq,0.4122959941258137
7ncj,7ynr,0.9162478494902878
7ncj,7yns,0.8284649917151278
7ncj,7ynt,0.3301547183240361
7ncj,8a4l,0.9209911363683354
7ncj,8a9l,0.838475385781195
7ncj,8ads,0.8432848296091711
7ncj,8aex,1.0496109231230049
7ncj,8bqv,0.28338385325366117
7ncj,8bqw,0.14409728958997867
7ncj,8ce7,0.5830285992699487
7ncj,8ceb,0.5970140801519983
7ncj,8cyr,0.8399313070675912
7ncj,8cys,0.7573225732293772
7ncj,8cyt,0.7388380654929054
7ncj,8cyv,0.45546961595165947
7ncj,8cyw,0.3700637085505359
7ncj,8cyx,0.5888038904266324
7ncj,8cyy,0.7595873075648415
7ncj,8cz0,0.5432724348049046
7ncj,8cz1,0.5315593542272854
7ncj,8cz2,0.8185414850188254
7ncj,8cz3,0.9611098986692506
7ncj,8cz6,0.3998638839520451
7ncj,8h03,1.0064652407564134
7ncj,8h04,1.096681633229206
7ncj,8h05,0.23667327825542905
7ncj,8hzc,0.12742483202691257
7ncj,8hzs,0.38556081489237476
7ncj,8jex,0.10168991983835898
7ncj,8oqi,0.1408390389796979
7ncj,8pix,1.7149848949738344
7ncj,8pjo,1.7102917046892732
7ncj,8pk2,0.4254870945793755
7ncj,8qpz,0.237563533666324
7ncj,8ri9,1.0862865353765405
7ncj,8rrr,0.5377421202681407
7ncj,8uie,0.9725751651545993
7ncj,8xwd,0.2040189749837639
7ncj,8y2p,0.8051930606875954
7ncj,8y2q,0.5300965828107289
7ncj,8zwi,0.8312554829162868
7ncj,8zwj,0.3758966979538307
7ncj,8zwk,0.3131878738478983
7ncj,9cd9,0.7165426592046156
7ncj,9cda,0.3534347551974445
7ncj,9ck3,0.6982986155632173
7ncj,9ckk,0.7968270242003717
7ncj,9ckl,0.5529285679352928
7ncj,9cx6,0.7085042574175271
7ncj,9e8u,0.10454734423458241
7ncj,9e8v,0.14646266803123176
7ncj,9e8w,0.2115324376546291
7ncj,9e8x,0.20799359311653492
7ncj,9e8y,0.040993203224315634
7ncj,9e9x,0.8596822743026845
7ncj,9euu,1.2561138553499946
7ncj,9ewv,1.366211232941081
7ncj,9fof,0.0355281934030812
7ncj,9for,0.14822878584198623
7ncj,9fyp,1.6003443416939613
7ncj,9hc6,0.40499783268910594
7ncj,9hc7,0.27271215782193065
7ncj,9hc8,0.5404210683443715
7ncj,9hc9,0.40677493468929493
7ncj,9hca,0.27896304570921304
7ncj,9hcb,0.5015896426054868
7ncj,9hgr,0.2432558949898549
7ncj,9hxa,0.3325497536388652
7ncj,9ijp,0.5832510643950465
7ncj,9jby,0.19758998797682664
7ncj,9jc3,1.3536497526912135
7ncj,9jc4,0.6207335916361025
7ncj,9jc5,0.5698845829839885
7ncj,9jd7,0.6172157525073466
7ncj,9jd8,0.5959022626003299
7ncj,9jdk,1.0471565042752147
7ncj,9je2,0.5715419361427005
7ncj,9je4,0.5657188468991352
7ncj,9je6,0.6508922510169148
7ncj,9je7,0.6896343908750271
7ncj,9je8,0.45528271629661343
7ncj,9ji8,0.5943753901093054
7ncj,9jke,0.3747149276813716
7ncj,9k23,1.0847807264085412
7ncj,9k24,0.6378809428208283
7ncj,9ka3,0.9248440003922894
7ncj,9ka4,0.9912100639601531
7ncj,9kal,0.6514667806533223
7ncj,9kc2,0.8735149638030449
7ncj,9kcn,0.31375839278038276
7ncj,9kcp,1.262328292776171
7ncj,9lon,1.2683223443612452
7ncj,9o4b,0.48644381485042515
7ncj,9obp,0.6647132056524232
7ncj,9qyl,0.8261044054987652
7ncj,9qyn,0.579983486712979
7ncj,9rb3,0.6005177919920522
7ncj,9rb6,1.0260264708968294
7ncj,9rb7,0.618731337085372
7ncj,9rb8,0.15272309685559082
7ncj,9rb9,0.04252429757365071
7ncj,9rba,0.0368908793865106
7ncj,9rzf,0.8581740979780339
7ncj,9uf6,0.7721048389938083
7ncj,9ufd,0.9050910690539267
7ncj,9uff,0.8893168183922787
7ncj,9ufl,0.589452903440675
7ncj,9ufs,0.5541249138044342
7ncj,9ufx,0.4867682088323863
7ncj,9ufy,0.5664027736445653
7ncj,9ug0,0.040750240016440335
7ncj,9ug1,0.36070922208992917
7ncj,9ujq,0.7907640987070825
7ncj,9y0s,0.31026014792301515
7nck,10xu,0.30321043323621455
7nck,6peo,1.45318156088649
7nck,6pes,1.0027728649518823
7nck,6ssx,0.023736440049595558
7nck,6ufr,1.0041110019226462
7nck,6xyo,0.35510092503703056
7nck,6xyp,0.5758351869756957
7nck,6xyq,1.0902066085892617
7nck,7ncg,1.0511824865725703
7nck,7ncj,1.1710382833239983
7nck,7uak,0.6772110163531461
7nck,7v48,0.1575734938305195
7nck,7wmm,0.6342825887511886
7nck,7wnz,0.7851103610362035
7nck,7wo0,0.6342933746657962
7nck,7xo0,0.5470099527174214
7nck,7xo1,0.699486607919402
7nck,7xo2,0.541495818288596
7nck,7xo3,0.6015020336932927
7nck,7yk8,0.28907310643190487
7nck,7ynf,1.0553385475661632
7nck,7yng,0.39830968639220976
7nck,7ynm,0.6739464767944184
7nck,7ynn,0.6893593538859424
7nck,7ynp,0.26917847876164325
7nck,7ynr,0.55487645260028
7nck,7yns,0.27317290877556444
7nck,8a4l,0.11575192970555566
7nck,8a9l,0.43016331586026124
7nck,8ads,0.0830621871024514
7nck,8aex,0.16035664577340003
7nck,8bqv,0.8524619548122627
7nck,8bqw,0.5070201623127811
7nck,8ce7,1.0127226642672222
7nck,8ceb,0.4078291952215342
7nck,8cyr,0.012948514288216823
7nck,8cyt,0.17343005128683733
7nck,8cyx,0.03723656236654044
7nck,8cz0,0.04393997918924351
7nck,8cz3,0.0909765904561934
7nck,8h03,0.5156470224542028
7nck,8h04,0.6148526951056728
7nck,8hzc,0.34352872915831395
7nck,8pix,1.0474277388244786
7nck,8pjo,1.1150260465305135
7nck,8pk2,0.7556340302643773
7nck,8ri9,0.8160216489913965
7nck,8uie,0.368788233118457
7nck,8y2p,0.4848010509842199
7nck,8y2q,0.37297634065542773
7nck,8zwh,0.13393774400657868
7nck,8zwi,0.4509808726563994
7nck,8zwj,0.03444420171155348
7nck,8zwk,0.08479896317255554
7nck,9cd9,1.0970419655954002
7nck,9cda,0.20838510011838016
7nck,9ck3,0.7401317512687523
7nck,9ckk,0.15796469678764435
7nck,9ckl,0.13885666991590587
7nck,9cx6,0.8230126507611046
7nck,9e8u,0.2835088596134925
7nck,9e8v,0.0613251236103546
7nck,9e8w,0.11131064281064393
7nck,9e8x,0.24514884580512683
7nck,9e9x,0.8470329362801292
7nck,9euu,0.8427987190210914
7nck,9ewv,0.700214322645302
7nck,9fof,0.09480274102076727
7nck,9fyp,1.0183864146191262
7nck,9hc8,0.21793519106212084
7nck,9hcb,0.10322548594531553
7nck,9ijp,0.48584519552687455
7nck,9jc3,0.8042217867919621
7nck,9jc4,0.24125598381356048
7nck,9jc5,0.526529740002094
7nck,9jd7,0.5567766321526065
7nck,9jd8,0.4443311890514162
7nck,9jdk,0.9977534919749111
7nck,9je2,0.826228600595351
7nck,9je4,0.5514840337255448
7nck,9je7,1.0811584622825696
7nck,9ji8,0.35666110386130956
7nck,9k23,0.11346011158357246
7nck,9k24,0.20134475394473356
7nck,9ka3,0.2669292891668895
7nck,9ka4,0.5439370765084552
7nck,9kal,0.6026843135597296
7nck,9kc2,0.5211554369015118
7nck,9kcn,0.17405313647260606
7nck,9kcp,0.8517997904320735
7nck,9lon,0.4646050857993031
7nck,9o4b,0.18747844267484107
7nck,9obp,0.5736841030509676
7nck,9qyl,1.2013515617273751
7nck,9qyn,0.9136626044606176
7nck,9rb6,0.5704180221156395
7nck,9rb7,0.13746712930036126
7nck,9rzf,0.48577260371996467
7nck,9uf6,0.5291534299686188
7nck,9ufd,0.6036493183538914
7nck,9uff,1.0443545311659803
7nck,9ufl,0.6719609890343341
7nck,9ufs,0.7063038738124482
7nck,9ufx,0.32170197639728343
7nck,9ufy,0.08482365192320603
7nck,9ug1,0.3318948880641101
7nck,9ujq,0.7915391098259283
7nck,9y0s,0.2990476119695392
7nrq,10kr,0.28347532423506944
7nrq,5o3o,0.8636419671051355
7nrq,5o3t,0.050988905751202185
7nrq,6gx5,0.052161284991191124
7nrq,6hre,1.410412356492915
7nrq,6hrf,1.5696180155446848
7nrq,6nwp,1.6346988939481784
7nrq,6nwq,0.4431137968093394
7nrq,6vi3,1.5790268303375061
7nrq,7mkf,0.8868357328221768
7nrq,7mkg,1.4725577698421852
7nrq,7mkh,0.9193052882666798
7nrq,7nrs,2.3661548515586777
7nrq,7nrt,2.397983027075283
7nrq,7nrv,2.286218944310133
7nrq,7nrx,1.5153837566643484
7nrq,7qjv,2.190866350276187
7nrq,7qjw,1.013459971841511
7nrq,7qjx,0.8321719429952257
7nrq,7qjy,1.1211055004310067
7nrq,7qjz,1.0525614340091403
7nrq,7qk1,1.3219293198975723
7nrq,7qk2,0.7026834274818354
7nrq,7qk5,1.6519701294984384
7nrq,7qki,1.9110544013475228
7nrq,7qkj,1.0998733188531025
7nrq,7qkk,1.1186489595731766
7nrq,7qkl,0.9376240577660887
7nrq,7qku,1.7761680802477375
7nrq,7qkv,0.5871592727301163
7nrq,7qkx,1.1243463276740815
7nrq,7ql0,0.8269181047214682
7nrq,7ql1,1.3911987796274812
7nrq,7ql3,0.8876242964172467
7nrq,7ql4,1.9442824542998192
7nrq,7r4t,1.3862736258471784
7nrq,7r5h,1.465184481299027
7nrq,7upe,1.1923427668576925
7nrq,7upf,1.1881930250646229
7nrq,7upg,0.9781581231514691
7nrq,7ymn,0.2980577448562277
7nrq,8azu,0.6838115474042403
7nrq,8bgs,1.303837345600836
7nrq,8bgv,1.4568389115014446
7nrq,8byn,1.4742968865965316
7nrq,8caq,1.7129922961035366
7nrq,8cax,0.19094248045505297
7nrq,8fug,1.3073600375539578
7nrq,8ore,1.8697989716279841
7nrq,8ot6,1.7858845588492127
7nrq,8ot9,0.9045227949795324
7nrq,8otc,0.71348996069951
7nrq,8otg,1.5438337419847716
7nrq,8oth,0.7834610256543917
7nrq,8oti,1.3042548419403972
7nrq,8otj,1.2803113491222207
7nrq,8p34,0.0822228589860791
7nrq,8q27,0.997182837932262
7nrq,8q2j,1.884323717804664
7nrq,8q2k,1.063600569793826
7nrq,8q2l,0.7150606514877289
7nrq,8q7f,1.0437061694030936
7nrq,8q7l,1.110613938115436
7nrq,8q7m,1.7951837051232509
7nrq,8q7p,1.20432810742722
7nrq,8q7t,1.32273181588841
7nrq,8q88,1.9981915820502951
7nrq,8q8c,1.1109445218750147
7nrq,8q8d,1.7792048686091608
7nrq,8q8e,1.640756595045311
7nrq,8q8f,1.6653214733697699
7nrq,8q8l,1.4778421349603263
7nrq,8q8m,1.9413547367868347
7nrq,8q8r,2.1389017671559705
7nrq,8q8s,1.7074588397489703
7nrq,8q8u,0.3655401157198955
7nrq,8q8v,0.695943408491497
7nrq,8q8w,1.1027944159930874
7nrq,8q8x,1.0403221778257403
7nrq,8q8y,1.0516712911242387
7nrq,8q8z,1.3250975557475764
7nrq,8q97,0.8673155928252895
7nrq,8q98,0.9949298173227865
7nrq,8q99,0.6194726936813352
7nrq,8q9a,1.8601739126133545
7nrq,8q9b,1.1002255093969562
7nrq,8q9c,1.0158559062768313
7nrq,8q9d,1.2125795800354604
7nrq,8q9e,0.6606414077427581
7nrq,8q9f,0.7875297509131218
7nrq,8q9g,1.1919112732850417
7nrq,8q9h,1.0600832759490262
7nrq,8q9i,1.1696678953877937
7nrq,8q9j,1.0734992829293246
7nrq,8q9k,0.840683801453717
7nrq,8q9l,1.2573980320551073
7nrq,8q9m,1.730383733935143
7nrq,8q9o,1.4869941095014372
7nrq,8qcp,1.9140205851076604
7nrq,8qcr,0.4540251372074372
7nrq,8qjj,1.2772388614131027
7nrq,8seh,0.8783417401313709
7nrq,8sei,0.794191452134579
7nrq,8uq7,1.6352639326908502
7nrq,8zwl,1.0362102979072216
7nrq,8zwm,0.80889648580008
7nrq,8zx6,1.58467454547139
7nrq,9b4l,2.167969369754859
7nrq,9b4m,2.4321824808863584
7nrq,9b4n,2.5444439659423397
7nrq,9b4o,1.295980868260856
7nrq,9bbl,1.424250076320935
7nrq,9bbm,1.349419253343666
7nrq,9bxi,1.903478775790553
7nrq,9bxo,2.0863237092675915
7nrq,9bxq,1.4961598595413999
7nrq,9bxr,1.147489877846643
7nrq,9cgx,1.7851824424084863
7nrq,9cgz,1.658907328627388
7nrq,9czi,1.0769214821763105
7nrq,9czl,1.540636937624902
7nrq,9eo7,2.180237888334349
7nrq,9eo9,1.6132985136379692
7nrq,9eoe,2.341097472997464
7nrq,9eog,2.301217898517897
7nrq,9eoh,1.7717229819388005
7nrq,9erm,1.7881268635470478
7nrq,9ern,1.6793366761178152
7nrq,9ero,1.4587636010948626
7nrq,9fh6,1.505154737004099
7nrq,9h5g,1.671578121431987
7nrq,9h5j,1.576607560604614
7nrq,9hbb,2.166652176369803
7nrq,9o6v,1.7686411381137865
7nrq,9o6w,1.9566032387137735
7nrq,9o6x,1.8375508398649796
7nrq,9o6y,1.815946797660136
7nrq,9o6z,1.3722011107316772
7nrq,9o76,1.776577388304688
7nrq,9o79,1.7884920350336073
7nrq,9o7b,1.9372018077714344
7nrq,9o7c,1.9113692771627044
7nrq,9pgo,1.857110273793459
7nrq,9r2f,0.9317034494827066
7nrq,9shs,1.5701894491762645
7nrq,9tzx,0.6729966660769969
7nrs,10kr,0.15320075036462907
7nrs,5o3o,0.6525784327728675
7nrs,6hre,0.9897367022047602
7nrs,6hrf,1.5774955396478405
7nrs,6nwp,1.6790207620543036
7nrs,6nwq,0.5038468855041291
7nrs,6vi3,1.363785330930169
7nrs,7mkf,0.9785731778880115
7nrs,7mkg,1.5792127870143111
7nrs,7mkh,1.1854803210765095
7nrs,7nrq,2.3661548515586777
7nrs,7nrt,3.6409724645912234
7nrs,7nrv,1.9907629074503101
7nrs,7nrx,1.5256183250445925
7nrs,7qjv,2.1153919206762413
7nrs,7qjw,1.059605921518743
7nrs,7qjx,0.7524687351529188
7nrs,7qjy,1.2463004752751694
7nrs,7qjz,0.8465805666325996
7nrs,7qk1,1.5690347074654487
7nrs,7qk2,0.8011833123482784
7nrs,7qk5,1.888486300366266
7nrs,7qki,1.8471877209991174
7nrs,7qkj,1.1938749222383913
7nrs,7qkk,1.254779604424741
7nrs,7qkl,1.1554509423046766
7nrs,7qku,2.2679787681940304
7nrs,7qkv,0.8330595721413937
7nrs,7qkx,1.4055789767931963
7nrs,7ql0,1.1085797655547225
7nrs,7ql1,1.3306095810373857
7nrs,7ql3,0.7231300787290602
7nrs,7ql4,1.9318737398774082
7nrs,7r4t,1.319012173107399
7nrs,7r5h,1.3191877775484575
7nrs,7upe,1.02700825988603
7nrs,7upf,1.0440921012144448
7nrs,7upg,0.8455163152156645
7nrs,8azu,0.9555575219868931
7nrs,8bgs,1.522234622759361
7nrs,8bgv,1.1349203092144962
7nrs,8byn,1.5488754306890966
7nrs,8caq,1.608748223884525
7nrs,8cax,0.18808730310015914
7nrs,8fug,0.755649265121907
7nrs,8ore,2.1160645856816265
7nrs,8ot6,1.8533169744321292
7nrs,8ot9,0.8468426356712785
7nrs,8otc,0.8461038497184514
7nrs,8otg,1.6489049981434427
7nrs,8oth,1.0217376927796533
7nrs,8oti,1.4888666383945057
7nrs,8otj,0.9865368453424683
7nrs,8p34,0.028577224419692515
7nrs,8q27,1.2891117007336526
7nrs,8q2j,1.9337365502935966
7nrs,8q2k,1.2816298904041339
7nrs,8q2l,0.6275152160119098
7nrs,8q7f,1.1703004335140572
7nrs,8q7l,1.2573527524311352
7nrs,8q7m,2.2629453122633474
7nrs,8q7p,1.3915316643427222
7nrs,8q7t,1.5513224677786852
7nrs,8q88,2.244267877698586
7nrs,8q8c,1.4418013481996117
7nrs,8q8d,2.0557655566709916
7nrs,8q8e,1.4270717470677667
7nrs,8q8f,1.9896763444653427
7nrs,8q8l,1.4175833405530214
7nrs,8q8m,1.7451923837858583
7nrs,8q8r,2.1201757081805765
7nrs,8q8s,1.9323679212940736
7nrs,8q8u,0.6151963596073315
7nrs,8q8v,0.5781910442063446
7nrs,8q8w,1.4562837408420506
7nrs,8q8x,1.3130877549655682
7nrs,8q8y,1.2369874719597318
7nrs,8q8z,1.4804093799867044
7nrs,8q97,0.9912948140776539
7nrs,8q98,1.3146493089733322
7nrs,8q99,0.6638079766148854
7nrs,8q9a,2.04256863751636
7nrs,8q9b,1.3522109802446205
7nrs,8q9c,1.403821545808671
7nrs,8q9d,1.2157119116372577
7nrs,8q9e,0.6871074659915463
7nrs,8q9f,0.8336725422935303
7nrs,8q9g,1.7665456148943164
7nrs,8q9h,1.2936260231102508
7nrs,8q9i,1.4474251651284926
7nrs,8q9j,1.343611852999866
7nrs,8q9k,0.8320902297405489
7nrs,8q9l,1.4579761247276917
7nrs,8q9m,2.079712026298615
7nrs,8q9o,1.7228194598222728
7nrs,8qcp,1.6560698318754945
7nrs,8qcr,0.5816149898430929
7nrs,8qjj,1.2652276635744422
7nrs,8seh,1.1806493958113933
7nrs,8sei,1.2562213383065348
7nrs,8uq7,1.7504964102285683
7nrs,8zwl,0.9810256247372285
7nrs,8zwm,0.7316569330247684
7nrs,8zx6,1.54418741589844
7nrs,9b4l,1.8700113861243337
7nrs,9b4m,1.7532109528094177
7nrs,9b4n,1.9320650924895886
7nrs,9b4o,0.5920819861281508
7nrs,9bbl,1.4576171064028691
7nrs,9bbm,1.2130961065054917
7nrs,9bxi,2.0592646746265446
7nrs,9bxo,2.151327551664124
7nrs,9bxq,1.635685032112983
7nrs,9bxr,1.926373203298952
7nrs,9cgx,1.6312509292634392
7nrs,9cgz,1.3931488472947595
7nrs,9czi,1.384889979781342
7nrs,9czl,1.7381843828095558
7nrs,9eo7,2.0737984770902704
7nrs,9eo9,1.5826121150881178
7nrs,9eoe,1.9873234458700675
7nrs,9eog,2.1605722907336826
7nrs,9eoh,1.9259168059279972
7nrs,9erm,1.7188479898571114
7nrs,9ern,1.7109100682931202
7nrs,9ero,1.594359474592752
7nrs,9fh6,1.3361377122082188
7nrs,9h5g,1.7450349914053824
7nrs,9h5j,1.5118275012567726
7nrs,9hbb,2.1099383440535098
7nrs,9o6v,1.926689170434265
7nrs,9o6w,1.9077793643322511
7nrs,9o6x,1.8717250958927405
7nrs,9o6y,1.98028753163595
7nrs,9o6z,1.288656360264866
7nrs,9o76,1.8733417144144398
7nrs,9o79,2.1470399663168833
7nrs,9o7b,1.830875799693159
7nrs,9o7c,1.9157994827243443
7nrs,9pgo,1.3895649503153074
7nrs,9r2f,0.9320458894920624
7nrs,9shs,1.513797506666799
7nrs,9tzx,0.5670482719902782
7nrt,10kr,0.14667699147836172
7nrt,5o3o,0.7060749845079489
7nrt,6gx5,0.014620949125233373
7nrt,6hre,1.0015580244718192
7nrt,6hrf,1.6574176554146924
7nrt,6nwp,1.634822550573285
7nrt,6nwq,0.4899846074801485
7nrt,6vi3,1.324600225468164
7nrt,7mkf,0.9219040672878028
7nrt,7mkg,1.5750056200799551
7nrt,7mkh,1.2435555243407197
7nrt,7nrq,2.397983027075283
7nrt,7nrs,3.6409724645912234
7nrt,7nrv,2.0475433128361558
7nrt,7nrx,1.5888577918528233
7nrt,7qjv,2.163753283220645
7nrt,7qjw,1.0451192085844503
7nrt,7qjx,0.8270781660573154
7nrt,7qjy,1.258483519515308
7nrt,7qjz,0.9213190136775683
7nrt,7qk1,1.473760228072641
7nrt,7qk2,0.8343534423210712
7nrt,7qk5,1.8298960932922559
7nrt,7qki,1.7869370316649025
7nrt,7qkj,1.1847973250804924
7nrt,7qkk,1.2748650865656745
7nrt,7qkl,1.2358791060940493
7nrt,7qku,2.1395743202296016
7nrt,7qkv,0.8338856941910944
7nrt,7qkx,1.4119646855568573
7nrt,7ql0,1.0833344529718296
7nrt,7ql1,1.364629499532389
7nrt,7ql3,0.7432000657732549
7nrt,7ql4,1.94159489068215
7nrt,7r4t,1.4278526763934394
7nrt,7r5h,1.399054999215574
7nrt,7upe,0.978447163758631
7nrt,7upf,1.004992982550227
7nrt,7upg,0.9336294618133113
